Population Initialization, Population Size, Iterations, Alpha, Beta, Evaporation Coefficient
0.07137953302299138,100,15,5.0,2.5,0.3
Iteration, Best Individual (Position), Best Individual (Fitness), Fitness Average, Calculation Time
0,"[0, 43, 16, 36, 40, 45, 4, 3, 8, 31, 32, 25, 51, 10, 48, 6, 19, 41, 17, 20, 13, 12, 26, 35, 49, 38, 11, 37, 33, 39, 30, 9, 21, 47, 28, 42, 50, 23, 34, 15, 29, 24, 22, 14, 46, 1, 7, 44, 18, 5, 2, 27]","25395.31414150768",29325.012326643384,0.025151158013613895
1,"[0, 21, 43, 35, 47, 4, 39, 33, 36, 23, 3, 24, 14, 5, 45, 42, 31, 34, 38, 37, 50, 32, 9, 8, 40, 18, 7, 44, 48, 49, 15, 28, 19, 17, 30, 20, 16, 2, 27, 11, 22, 25, 51, 13, 46, 26, 12, 10, 29, 41, 1, 6]","13351.472589036228",16243.810687114836,0.21268835799128283
2,"[0, 21, 30, 17, 19, 49, 15, 28, 27, 25, 51, 13, 46, 26, 12, 10, 50, 32, 8, 9, 7, 18, 40, 43, 35, 38, 34, 33, 36, 4, 23, 47, 37, 39, 45, 5, 14, 24, 3, 11, 42, 31, 48, 44, 2, 16, 20, 22, 6, 1, 41, 29]","10592.779107677672",12295.944441532998,0.27183524092833977
3,"[0, 21, 30, 17, 43, 35, 38, 34, 33, 36, 23, 47, 37, 39, 4, 3, 24, 14, 5, 45, 15, 49, 19, 22, 20, 16, 2, 18, 7, 9, 8, 40, 44, 48, 31, 42, 11, 50, 32, 10, 12, 26, 46, 13, 51, 25, 27, 28, 29, 41, 1, 6]","9910.085935071616",11276.186146051605,0.21833991604216862
4,"[0, 21, 30, 17, 43, 35, 38, 34, 33, 36, 23, 47, 37, 39, 4, 3, 24, 14, 5, 45, 15, 49, 19, 22, 20, 16, 2, 18, 7, 9, 8, 40, 44, 48, 31, 42, 11, 50, 32, 10, 12, 26, 46, 13, 51, 25, 27, 28, 29, 41, 1, 6]","9910.085935071616",10951.843830557855,0.2284707428625552
5,"[0, 21, 30, 17, 43, 35, 38, 34, 33, 36, 23, 47, 37, 39, 4, 3, 24, 14, 5, 45, 15, 49, 19, 22, 20, 16, 2, 18, 7, 9, 8, 40, 44, 48, 31, 42, 11, 50, 32, 10, 12, 26, 46, 13, 51, 25, 27, 28, 29, 41, 1, 6]","9910.085935071616",11009.084785484685,0.22724876094434876
6,"[0, 21, 30, 17, 43, 35, 38, 34, 33, 36, 23, 47, 37, 39, 4, 3, 24, 14, 5, 45, 15, 49, 19, 22, 20, 16, 2, 18, 7, 9, 8, 40, 44, 48, 31, 42, 11, 50, 32, 10, 12, 26, 46, 13, 51, 25, 27, 28, 29, 41, 1, 6]","9910.085935071616",11006.661688680153,0.21222646502428688
7,"[0, 21, 30, 17, 43, 35, 38, 34, 33, 36, 23, 47, 37, 39, 4, 3, 24, 14, 5, 45, 15, 49, 19, 22, 20, 16, 2, 18, 7, 9, 8, 40, 44, 48, 31, 42, 11, 50, 32, 10, 12, 26, 46, 13, 51, 25, 27, 28, 29, 41, 1, 6]","9910.085935071616",11006.661688680153,0.20982565406302456
8,"[0, 21, 30, 17, 43, 35, 38, 34, 33, 36, 23, 47, 37, 39, 4, 3, 24, 14, 5, 45, 15, 49, 19, 22, 20, 16, 2, 18, 7, 9, 8, 40, 44, 48, 31, 42, 11, 50, 32, 10, 12, 26, 46, 13, 51, 25, 27, 28, 29, 41, 1, 6]","9910.085935071616",11006.661688680153,0.2053727800521301
9,"[0, 21, 30, 17, 43, 35, 38, 34, 33, 36, 23, 47, 37, 39, 4, 3, 24, 14, 5, 45, 15, 49, 19, 22, 20, 16, 2, 18, 7, 9, 8, 40, 44, 48, 31, 42, 11, 50, 32, 10, 12, 26, 46, 13, 51, 25, 27, 28, 29, 41, 1, 6]","9910.085935071616",11006.661688680153,0.20398694205505308
