Population Initialization, Population Size, Iterations, Alpha, Beta, Evaporation Coefficient
0.04454104293836281,100,30,5.0,2.5,0.3
Iteration, Best Individual (Position), Best Individual (Fitness), Fitness Average, Calculation Time
0,"[0, 95, 90, 92, 87, 2, 52, 98, 31, 73, 4, 91, 58, 94, 26, 54, 28, 20, 79, 25, 69, 7, 15, 10, 27, 19, 24, 64, 71, 3, 65, 85, 57, 75, 18, 47, 59, 60, 39, 68, 22, 86, 46, 5, 17, 8, 93, 21, 35, 70, 38, 32, 67, 33, 30, 97, 80, 77, 53, 1, 78, 74, 48, 34, 36, 14, 37, 84, 41, 55, 96, 12, 23, 6, 63, 66, 61, 13, 43, 81, 82, 88, 62, 9, 51, 16, 76, 44, 40, 56, 99, 72, 45, 89, 49, 11, 42, 29, 50, 83]","153350.64758742572",170262.30692765705,0.0541478320810711
1,"[0, 88, 30, 55, 96, 74, 48, 91, 97, 90, 46, 57, 60, 61, 27, 26, 11, 19, 76, 34, 85, 44, 6, 8, 86, 56, 14, 16, 10, 15, 87, 93, 21, 69, 25, 64, 9, 89, 17, 83, 5, 20, 31, 73, 52, 65, 3, 78, 23, 94, 49, 45, 13, 38, 67, 84, 24, 80, 68, 72, 42, 36, 95, 51, 77, 4, 47, 33, 82, 54, 2, 40, 99, 70, 28, 12, 75, 29, 59, 22, 1, 32, 81, 43, 63, 39, 53, 66, 79, 41, 7, 92, 71, 35, 98, 37, 62, 58, 18, 50]","58658.521446943974",70982.58768157616,0.7468363979860442
2,"[0, 88, 30, 41, 79, 7, 92, 61, 59, 22, 97, 90, 10, 16, 14, 58, 20, 31, 73, 9, 83, 62, 48, 74, 96, 55, 27, 26, 11, 19, 76, 43, 84, 67, 38, 29, 75, 12, 32, 94, 81, 49, 53, 39, 63, 68, 72, 1, 4, 77, 51, 95, 36, 13, 45, 70, 40, 99, 42, 34, 85, 56, 8, 86, 50, 60, 24, 6, 82, 54, 2, 28, 47, 33, 46, 5, 18, 89, 17, 23, 78, 52, 64, 25, 3, 65, 69, 21, 15, 87, 93, 37, 98, 35, 71, 44, 66, 91, 80, 57]","41434.887517920266",47743.65931822086,0.7745121480402304
3,"[0, 23, 78, 17, 89, 9, 83, 62, 91, 66, 44, 97, 90, 10, 16, 14, 58, 20, 31, 73, 52, 87, 15, 21, 93, 37, 98, 35, 71, 92, 61, 59, 22, 46, 5, 18, 69, 25, 64, 3, 65, 7, 79, 41, 30, 88, 63, 39, 53, 1, 4, 77, 51, 95, 36, 12, 32, 94, 81, 49, 43, 84, 67, 38, 29, 13, 45, 33, 82, 54, 2, 28, 47, 70, 40, 99, 42, 34, 85, 26, 11, 19, 76, 27, 55, 96, 74, 48, 6, 8, 86, 56, 57, 50, 60, 24, 80, 68, 72, 75]","40052.114862256276",45178.50141527118,0.836184569154284
4,"[0, 92, 61, 59, 76, 19, 11, 26, 85, 34, 42, 99, 70, 40, 2, 28, 47, 4, 77, 51, 95, 36, 12, 75, 29, 13, 45, 33, 82, 54, 24, 60, 80, 68, 72, 84, 67, 38, 43, 49, 81, 94, 32, 1, 63, 39, 53, 57, 50, 86, 8, 6, 44, 97, 90, 10, 16, 14, 58, 20, 31, 73, 9, 83, 62, 91, 66, 88, 30, 41, 79, 7, 65, 3, 64, 25, 69, 21, 15, 87, 93, 37, 98, 35, 71, 46, 5, 18, 89, 17, 78, 23, 52, 74, 48, 96, 55, 27, 22, 56]","38021.2705358525",43794.87862557282,0.7263915058865678
5,"[0, 23, 78, 17, 89, 9, 83, 62, 91, 66, 44, 97, 90, 10, 16, 14, 58, 20, 31, 73, 52, 65, 3, 64, 25, 69, 21, 15, 87, 93, 37, 98, 35, 71, 46, 5, 18, 48, 74, 96, 55, 30, 88, 79, 41, 7, 27, 26, 85, 34, 42, 99, 70, 40, 2, 28, 47, 4, 77, 51, 95, 36, 12, 75, 29, 13, 45, 33, 82, 54, 11, 19, 76, 59, 22, 56, 8, 6, 24, 60, 61, 92, 57, 50, 86, 80, 68, 72, 84, 67, 38, 43, 49, 81, 94, 32, 1, 63, 39, 53]","37652.96840216303",43567.514600391056,0.7303872708871495
6,"[0, 23, 78, 17, 89, 9, 83, 62, 91, 66, 44, 97, 90, 10, 16, 14, 58, 20, 31, 73, 52, 65, 3, 64, 25, 69, 21, 15, 87, 93, 37, 98, 35, 71, 46, 5, 18, 48, 74, 96, 55, 30, 88, 79, 41, 7, 27, 26, 85, 34, 42, 99, 70, 40, 2, 28, 47, 4, 77, 51, 95, 36, 12, 75, 29, 13, 45, 33, 82, 54, 11, 19, 76, 59, 22, 56, 8, 6, 24, 60, 61, 92, 57, 50, 86, 80, 68, 72, 84, 67, 38, 43, 49, 81, 94, 32, 1, 63, 39, 53]","37652.96840216303",44325.28364034467,0.742951864056522
7,"[0, 23, 78, 17, 89, 9, 83, 62, 91, 66, 44, 97, 90, 10, 16, 14, 58, 20, 31, 73, 52, 65, 3, 64, 25, 69, 21, 15, 87, 93, 37, 98, 35, 71, 46, 5, 18, 48, 74, 96, 55, 30, 88, 79, 41, 7, 27, 26, 85, 34, 42, 99, 70, 40, 2, 28, 47, 4, 77, 51, 95, 36, 12, 75, 29, 13, 45, 33, 82, 54, 11, 19, 76, 59, 22, 56, 8, 6, 24, 60, 61, 92, 57, 50, 86, 80, 68, 72, 84, 67, 38, 43, 49, 81, 94, 32, 1, 63, 39, 53]","37652.96840216303",45309.056337866066,0.7771155280643143
8,"[0, 23, 78, 17, 89, 9, 83, 62, 91, 66, 44, 97, 90, 10, 16, 14, 58, 20, 31, 73, 52, 65, 3, 64, 25, 69, 21, 15, 87, 93, 37, 98, 35, 71, 46, 5, 18, 48, 74, 96, 55, 30, 88, 79, 41, 7, 27, 26, 85, 34, 42, 99, 70, 40, 2, 28, 47, 4, 77, 51, 95, 36, 12, 75, 29, 13, 45, 33, 82, 54, 11, 19, 76, 59, 22, 56, 8, 6, 24, 60, 61, 92, 57, 50, 86, 80, 68, 72, 84, 67, 38, 43, 49, 81, 94, 32, 1, 63, 39, 53]","37652.96840216303",46561.16115864107,0.7734846170642413
9,"[0, 23, 78, 17, 89, 9, 83, 62, 91, 66, 44, 97, 90, 10, 16, 14, 58, 20, 31, 73, 52, 65, 3, 64, 25, 69, 21, 15, 87, 93, 37, 98, 35, 71, 46, 5, 18, 48, 74, 96, 55, 30, 88, 79, 41, 7, 27, 26, 85, 34, 42, 99, 70, 40, 2, 28, 47, 4, 77, 51, 95, 36, 12, 75, 29, 13, 45, 33, 82, 54, 11, 19, 76, 59, 22, 56, 8, 6, 24, 60, 61, 92, 57, 50, 86, 80, 68, 72, 84, 67, 38, 43, 49, 81, 94, 32, 1, 63, 39, 53]","37652.96840216303",46670.65626515685,0.764213885035133
10,"[0, 23, 78, 17, 89, 9, 83, 62, 91, 66, 44, 97, 90, 10, 16, 14, 58, 20, 31, 73, 52, 65, 3, 64, 25, 69, 21, 15, 87, 93, 37, 98, 35, 71, 46, 5, 18, 48, 74, 96, 55, 30, 88, 79, 41, 7, 27, 26, 85, 34, 42, 99, 70, 40, 2, 28, 47, 4, 77, 51, 95, 36, 12, 75, 29, 13, 45, 33, 82, 54, 11, 19, 76, 59, 22, 56, 8, 6, 24, 60, 61, 92, 57, 50, 86, 80, 68, 72, 84, 67, 38, 43, 49, 81, 94, 32, 1, 63, 39, 53]","37652.96840216303",46602.817141989915,0.7742271419701865
11,"[0, 23, 78, 17, 89, 9, 83, 62, 91, 66, 44, 97, 90, 10, 16, 14, 58, 20, 31, 73, 52, 65, 3, 64, 25, 69, 21, 15, 87, 93, 37, 98, 35, 71, 46, 5, 18, 48, 74, 96, 55, 30, 88, 79, 41, 7, 27, 26, 85, 34, 42, 99, 70, 40, 2, 28, 47, 4, 77, 51, 95, 36, 12, 75, 29, 13, 45, 33, 82, 54, 11, 19, 76, 59, 22, 56, 8, 6, 24, 60, 61, 92, 57, 50, 86, 80, 68, 72, 84, 67, 38, 43, 49, 81, 94, 32, 1, 63, 39, 53]","37652.96840216303",46418.82569756672,0.8401987378892954
