Population Initialization, Population Size, Iterations, Alpha, Beta, Evaporation Coefficient
0.0754691240581451,100,15,1.0,2.5,0.3
Iteration, Best Individual (Position), Best Individual (Fitness), Fitness Average, Calculation Time
0,"[0, 29, 8, 32, 37, 50, 12, 41, 20, 31, 40, 23, 42, 16, 44, 51, 14, 47, 18, 7, 19, 39, 15, 17, 5, 36, 24, 4, 35, 21, 30, 45, 3, 2, 28, 38, 25, 26, 43, 22, 11, 13, 46, 27, 6, 10, 9, 33, 49, 34, 48, 1]","25805.583702617543",29581.971657648333,0.02401195006677881
1,"[0, 48, 39, 36, 37, 47, 23, 4, 14, 5, 3, 24, 38, 35, 34, 33, 31, 17, 20, 22, 49, 19, 43, 15, 28, 1, 6, 41, 29, 21, 30, 2, 16, 7, 9, 8, 18, 44, 40, 45, 11, 27, 26, 12, 50, 10, 46, 25, 51, 13, 42, 32]","11178.026091833894",14217.429690944413,0.19944746601686347
2,"[0, 21, 17, 2, 30, 48, 31, 35, 34, 33, 38, 36, 39, 4, 47, 23, 37, 14, 5, 3, 24, 15, 49, 19, 22, 20, 29, 28, 46, 12, 13, 51, 10, 50, 11, 27, 26, 25, 45, 43, 44, 18, 7, 40, 8, 9, 32, 42, 16, 41, 6, 1]","9165.821350662423",10986.990962683349,0.197586916925502
3,"[0, 21, 30, 17, 2, 40, 7, 9, 8, 32, 42, 45, 23, 47, 37, 36, 38, 35, 34, 33, 43, 15, 22, 19, 49, 28, 29, 41, 6, 1, 20, 16, 18, 44, 31, 48, 39, 4, 14, 5, 3, 24, 11, 27, 26, 25, 46, 13, 12, 51, 10, 50]","8385.73073762088",10169.439182730463,0.20413337301579304
4,"[0, 21, 17, 2, 16, 20, 22, 19, 49, 15, 45, 24, 3, 37, 23, 47, 4, 5, 14, 39, 36, 38, 35, 34, 33, 43, 31, 48, 30, 44, 18, 40, 7, 9, 8, 42, 32, 50, 10, 51, 13, 12, 26, 27, 11, 25, 46, 28, 29, 1, 6, 41]","8310.133965800609",9950.964180726236,0.19157836299564224
5,"[0, 21, 17, 30, 20, 22, 19, 49, 15, 45, 35, 34, 33, 38, 36, 37, 47, 23, 4, 14, 5, 3, 24, 11, 27, 26, 25, 46, 12, 13, 51, 10, 50, 32, 42, 8, 9, 7, 40, 18, 44, 31, 48, 39, 43, 28, 29, 1, 6, 41, 16, 2]","8066.280949366056",9574.132010520027,0.1912436930142576
6,"[0, 21, 17, 30, 20, 22, 19, 49, 15, 45, 35, 34, 33, 38, 36, 37, 47, 23, 4, 14, 5, 3, 24, 11, 27, 26, 25, 46, 12, 13, 51, 10, 50, 32, 42, 8, 9, 7, 40, 18, 44, 31, 48, 39, 43, 28, 29, 1, 6, 41, 16, 2]","8066.280949366056",9503.864793549803,0.1939545189961791
7,"[0, 21, 17, 30, 20, 22, 19, 49, 15, 45, 35, 34, 33, 38, 36, 37, 47, 23, 4, 14, 5, 3, 24, 11, 27, 26, 25, 46, 12, 13, 51, 10, 50, 32, 42, 8, 9, 7, 40, 18, 44, 31, 48, 39, 43, 28, 29, 1, 6, 41, 16, 2]","8066.280949366056",9440.342372221332,0.19602912799746264
8,"[0, 21, 30, 17, 2, 16, 20, 41, 6, 1, 29, 28, 15, 45, 39, 36, 37, 47, 23, 4, 14, 5, 3, 24, 11, 27, 26, 25, 46, 12, 13, 51, 10, 50, 32, 42, 8, 9, 7, 40, 18, 44, 31, 48, 35, 34, 33, 43, 38, 19, 49, 22]","7975.898464405581",9351.528587541721,0.18626288599625695
9,"[0, 21, 30, 17, 2, 16, 20, 41, 6, 1, 29, 28, 15, 45, 39, 36, 37, 47, 23, 4, 14, 5, 3, 24, 11, 27, 26, 25, 46, 12, 13, 51, 10, 50, 32, 42, 8, 9, 7, 40, 18, 44, 31, 48, 35, 34, 33, 43, 38, 19, 49, 22]","7975.898464405581",9447.034608169677,0.19447859308274928
