Population Initialization, Population Size, Iterations, Alpha, Beta, Evaporation Coefficient
0.0775247069686884,100,15,1.0,2.5,0.6
Iteration, Best Individual (Position), Best Individual (Fitness), Fitness Average, Calculation Time
0,"[0, 16, 29, 40, 23, 26, 24, 22, 18, 3, 36, 21, 39, 30, 38, 50, 7, 1, 41, 17, 5, 35, 34, 45, 27, 4, 6, 8, 19, 48, 2, 44, 12, 46, 15, 37, 10, 13, 49, 20, 28, 14, 43, 25, 47, 32, 9, 31, 42, 33, 11, 51]","25200.660220091027",29547.018319261424,0.023709978951956145
1,"[0, 21, 48, 34, 35, 38, 37, 36, 33, 43, 3, 24, 45, 28, 15, 25, 27, 26, 14, 4, 5, 23, 47, 39, 9, 8, 7, 40, 18, 44, 30, 31, 17, 2, 16, 29, 41, 6, 1, 20, 49, 19, 22, 11, 50, 32, 42, 12, 46, 13, 51, 10]","11160.999135539809",14120.30446989995,0.19134111602033954
2,"[0, 33, 34, 35, 38, 39, 37, 36, 47, 23, 4, 14, 5, 11, 27, 26, 25, 46, 12, 13, 51, 10, 50, 32, 8, 9, 7, 40, 18, 44, 2, 17, 30, 21, 48, 31, 42, 3, 24, 45, 43, 15, 49, 19, 22, 29, 20, 1, 6, 41, 16, 28]","8711.271977064274",10742.597574215795,0.19221261102939025
3,"[0, 21, 48, 31, 35, 34, 33, 38, 39, 37, 36, 47, 23, 5, 14, 4, 45, 24, 3, 32, 42, 9, 8, 7, 40, 18, 44, 2, 17, 30, 20, 16, 41, 1, 6, 29, 22, 19, 49, 15, 43, 28, 46, 25, 26, 27, 11, 50, 10, 51, 13, 12]","8064.348464208",9842.186607657102,0.18875905897584744
4,"[0, 21, 48, 31, 35, 34, 33, 38, 39, 37, 36, 47, 23, 5, 14, 4, 45, 24, 3, 32, 42, 9, 8, 7, 40, 18, 44, 2, 17, 30, 20, 16, 41, 1, 6, 29, 22, 19, 49, 15, 43, 28, 46, 25, 26, 27, 11, 50, 10, 51, 13, 12]","8064.348464208",9633.769350743742,0.18690313609840814
5,"[0, 21, 48, 31, 35, 34, 33, 38, 39, 37, 36, 47, 23, 5, 14, 4, 45, 24, 3, 32, 42, 9, 8, 7, 40, 18, 44, 2, 17, 30, 20, 16, 41, 1, 6, 29, 22, 19, 49, 15, 43, 28, 46, 25, 26, 27, 11, 50, 10, 51, 13, 12]","8064.348464208",9503.125484619146,0.1942073689715471
6,"[0, 21, 48, 31, 35, 34, 33, 38, 39, 37, 36, 47, 23, 5, 14, 4, 45, 24, 3, 32, 42, 9, 8, 7, 40, 18, 44, 2, 17, 30, 20, 16, 41, 1, 6, 29, 22, 19, 49, 15, 43, 28, 46, 25, 26, 27, 11, 50, 10, 51, 13, 12]","8064.348464208",9290.69976142964,0.1945867079339223
7,"[0, 21, 31, 48, 35, 34, 33, 43, 45, 36, 39, 38, 37, 5, 4, 23, 47, 14, 3, 24, 11, 27, 26, 25, 46, 13, 12, 51, 10, 50, 32, 42, 9, 8, 7, 40, 18, 44, 2, 17, 30, 20, 16, 6, 1, 41, 29, 28, 15, 49, 19, 22]","7769.262462562176",9184.081961180205,0.19040758004121017
8,"[0, 21, 48, 31, 38, 35, 34, 33, 43, 15, 49, 19, 22, 30, 17, 2, 16, 20, 41, 6, 1, 29, 28, 45, 24, 3, 5, 14, 4, 23, 47, 37, 36, 39, 44, 18, 40, 7, 9, 8, 42, 32, 50, 11, 27, 26, 25, 46, 13, 12, 51, 10]","7763.80239427578",9222.942619668675,0.21040421297948342
9,"[0, 21, 48, 31, 38, 35, 34, 33, 43, 15, 49, 19, 22, 30, 17, 2, 16, 20, 41, 6, 1, 29, 28, 45, 24, 3, 5, 14, 4, 23, 47, 37, 36, 39, 44, 18, 40, 7, 9, 8, 42, 32, 50, 11, 27, 26, 25, 46, 13, 12, 51, 10]","7763.80239427578",9319.507072549506,0.23254359287966508
10,"[0, 21, 31, 48, 35, 34, 33, 38, 36, 39, 37, 47, 23, 4, 14, 5, 3, 24, 11, 27, 26, 25, 46, 13, 12, 51, 10, 50, 32, 42, 9, 8, 7, 40, 18, 44, 2, 17, 30, 20, 22, 19, 49, 15, 43, 45, 28, 29, 1, 6, 41, 16]","7693.288089797344",9370.09594707337,0.25415105404681526
11,"[0, 21, 48, 31, 44, 18, 40, 7, 8, 9, 42, 32, 50, 10, 51, 13, 12, 46, 25, 26, 27, 11, 24, 3, 5, 4, 14, 47, 23, 36, 37, 39, 38, 35, 34, 33, 43, 15, 49, 19, 22, 30, 17, 2, 16, 20, 41, 6, 1, 29, 28, 45]","7682.0842412109405",9165.723311511236,0.23454153089551255
12,"[0, 21, 31, 48, 35, 34, 33, 38, 39, 36, 37, 47, 23, 4, 14, 5, 3, 24, 11, 27, 26, 25, 46, 13, 12, 51, 10, 50, 32, 42, 9, 8, 7, 40, 18, 44, 2, 17, 30, 22, 19, 49, 15, 43, 45, 28, 29, 20, 16, 41, 6, 1]","7607.351593542082",9304.704899114548,0.2033931369514903
13,"[0, 21, 31, 48, 35, 34, 33, 38, 39, 36, 37, 47, 23, 4, 14, 5, 3, 24, 11, 27, 26, 25, 46, 13, 12, 51, 10, 50, 32, 42, 9, 8, 7, 40, 18, 44, 2, 17, 30, 22, 19, 49, 15, 43, 45, 28, 29, 20, 16, 41, 6, 1]","7607.351593542082",9230.661971490612,0.18940904700139072
