Population Initialization, Population Size, Iterations, Alpha, Beta, Evaporation Coefficient
0.04725548806891311,100,30,1.0,5.0,0.3
Iteration, Best Individual (Position), Best Individual (Fitness), Fitness Average, Calculation Time
0,"[0, 51, 88, 31, 33, 80, 90, 73, 52, 54, 39, 61, 55, 35, 47, 37, 96, 5, 82, 81, 43, 49, 24, 97, 86, 59, 34, 99, 38, 69, 68, 14, 78, 26, 16, 89, 84, 12, 27, 36, 40, 2, 6, 18, 17, 58, 11, 46, 19, 56, 32, 74, 7, 65, 95, 76, 50, 91, 98, 83, 3, 4, 75, 93, 64, 10, 29, 45, 28, 72, 44, 57, 8, 13, 22, 71, 42, 1, 41, 85, 9, 63, 92, 77, 94, 25, 23, 53, 70, 62, 15, 79, 60, 87, 21, 48, 30, 67, 66, 20]","152952.04960152332",169324.73236085128,0.08996451886196155
1,"[0, 91, 7, 88, 41, 30, 79, 55, 74, 18, 96, 3, 65, 64, 52, 78, 87, 15, 21, 93, 17, 83, 9, 89, 5, 48, 62, 71, 20, 73, 58, 10, 16, 14, 44, 97, 22, 90, 31, 59, 61, 34, 11, 26, 19, 56, 6, 8, 86, 50, 60, 24, 80, 68, 72, 49, 43, 39, 63, 53, 1, 81, 94, 12, 75, 32, 4, 36, 95, 77, 51, 13, 47, 99, 70, 40, 2, 28, 45, 42, 33, 54, 82, 85, 27, 92, 66, 57, 76, 84, 67, 38, 29, 46, 23, 37, 35, 98, 69, 25]","29624.338544876766",33491.1593665186,1.1899038300471148
2,"[0, 91, 7, 41, 88, 30, 79, 55, 69, 21, 93, 87, 15, 52, 78, 17, 83, 9, 89, 48, 5, 62, 74, 18, 96, 3, 65, 64, 25, 23, 37, 35, 98, 71, 20, 73, 58, 16, 14, 10, 31, 44, 97, 22, 90, 46, 92, 27, 66, 57, 60, 50, 86, 56, 8, 6, 11, 26, 19, 85, 34, 61, 59, 76, 54, 82, 33, 28, 45, 42, 2, 13, 47, 99, 70, 40, 29, 38, 95, 77, 51, 4, 36, 75, 12, 32, 94, 81, 43, 49, 72, 67, 84, 24, 80, 68, 39, 63, 53, 1]","24457.251901893836",28123.40005417177,0.9078968299290864
3,"[0, 91, 7, 41, 88, 30, 79, 55, 74, 18, 96, 3, 65, 64, 25, 69, 21, 15, 87, 93, 17, 78, 52, 89, 48, 5, 62, 71, 20, 73, 58, 10, 14, 16, 31, 90, 44, 97, 22, 59, 61, 76, 50, 86, 8, 6, 56, 19, 85, 34, 26, 11, 54, 82, 33, 28, 45, 42, 2, 13, 70, 40, 99, 47, 29, 38, 95, 77, 51, 4, 36, 12, 75, 32, 94, 81, 43, 49, 72, 67, 84, 1, 53, 39, 63, 68, 80, 24, 60, 57, 66, 27, 92, 46, 98, 35, 37, 23, 83, 9]","23231.991742579943",27142.635918875607,0.7613050690561067
4,"[0, 91, 7, 41, 88, 30, 79, 55, 74, 18, 96, 3, 65, 64, 25, 69, 21, 15, 87, 93, 17, 78, 52, 89, 9, 83, 71, 20, 73, 58, 14, 16, 10, 31, 90, 44, 97, 22, 59, 61, 76, 19, 85, 34, 26, 11, 54, 82, 33, 28, 45, 42, 2, 13, 70, 40, 99, 47, 29, 38, 95, 77, 51, 4, 36, 12, 32, 75, 94, 81, 43, 49, 72, 67, 84, 56, 6, 8, 86, 50, 60, 24, 80, 68, 63, 39, 53, 1, 66, 57, 27, 92, 46, 62, 5, 48, 23, 37, 35, 98]","23132.1099107862",26264.970734400853,0.7379471979511436
5,"[0, 91, 7, 41, 88, 30, 79, 55, 74, 18, 96, 3, 65, 64, 25, 69, 21, 15, 87, 93, 17, 78, 52, 89, 48, 5, 62, 46, 27, 92, 57, 66, 53, 39, 63, 68, 80, 24, 60, 50, 86, 56, 6, 8, 82, 54, 33, 28, 45, 42, 2, 13, 70, 40, 99, 47, 51, 77, 95, 4, 36, 12, 32, 75, 94, 81, 1, 43, 49, 72, 67, 84, 38, 29, 11, 26, 34, 85, 19, 76, 61, 59, 44, 97, 22, 90, 31, 10, 14, 16, 58, 73, 20, 71, 83, 9, 35, 37, 23, 98]","23061.527758012304",25858.469661649284,0.7737502570817014
6,"[0, 91, 7, 41, 88, 30, 79, 55, 74, 18, 96, 3, 65, 64, 25, 69, 21, 15, 87, 93, 52, 78, 17, 83, 9, 89, 48, 5, 62, 46, 90, 44, 97, 22, 59, 61, 34, 85, 11, 26, 19, 56, 8, 6, 82, 54, 33, 28, 45, 42, 2, 13, 70, 40, 99, 47, 29, 38, 95, 77, 51, 4, 36, 12, 75, 32, 94, 81, 43, 1, 53, 39, 63, 68, 72, 49, 84, 67, 80, 24, 60, 50, 86, 76, 57, 66, 27, 92, 31, 10, 16, 14, 58, 73, 20, 71, 35, 37, 23, 98]","22985.926041335002",25797.73752334812,0.7487638079328462
7,"[0, 91, 7, 41, 88, 30, 79, 55, 74, 18, 96, 3, 65, 64, 25, 69, 21, 15, 87, 93, 52, 78, 17, 83, 9, 89, 48, 5, 62, 46, 90, 44, 97, 22, 59, 61, 34, 85, 11, 26, 19, 56, 8, 6, 82, 54, 33, 28, 45, 42, 2, 13, 70, 40, 99, 47, 29, 38, 95, 77, 51, 4, 36, 12, 75, 32, 94, 81, 43, 1, 53, 39, 63, 68, 72, 49, 84, 67, 80, 24, 60, 50, 86, 76, 57, 66, 27, 92, 31, 10, 16, 14, 58, 73, 20, 71, 35, 37, 23, 98]","22985.926041335002",25611.01500320539,0.7924591800983762
8,"[0, 91, 7, 41, 88, 30, 79, 55, 74, 18, 96, 3, 65, 64, 25, 69, 21, 15, 87, 93, 52, 78, 17, 83, 9, 89, 48, 5, 62, 46, 90, 44, 97, 22, 59, 61, 34, 85, 11, 26, 19, 56, 8, 6, 82, 54, 33, 28, 45, 42, 2, 13, 70, 40, 99, 47, 29, 38, 95, 77, 51, 4, 36, 12, 75, 32, 94, 81, 43, 1, 53, 39, 63, 68, 72, 49, 84, 67, 80, 24, 60, 50, 86, 76, 57, 66, 27, 92, 31, 10, 16, 14, 58, 73, 20, 71, 35, 37, 23, 98]","22985.926041335002",25744.341747559323,0.7397108129953267
9,"[0, 91, 7, 41, 88, 30, 79, 55, 74, 18, 96, 3, 65, 64, 25, 69, 21, 15, 87, 93, 17, 78, 52, 89, 48, 5, 62, 46, 92, 27, 66, 57, 60, 24, 80, 68, 72, 49, 43, 1, 53, 39, 63, 67, 84, 38, 29, 77, 51, 95, 4, 36, 12, 32, 75, 94, 81, 47, 99, 70, 40, 13, 2, 42, 45, 28, 33, 82, 54, 11, 26, 34, 85, 19, 56, 6, 8, 86, 50, 76, 59, 61, 22, 97, 44, 90, 31, 10, 14, 16, 58, 73, 20, 71, 35, 98, 23, 37, 83, 9]","22970.743231446988",25564.888764911102,0.8123988729785196
