Population Initialization,Population Size,Iterations,Alpha,Beta,Evaporation Coefficient
0.08012949614203535,100,15,1.0,2.5,0.3
Iteration,Best Individual (Position),Best Individual (Fitness),Fitness Average,Calculation Time
0,"[0, 47, 24, 7, 44, 25, 43, 37, 42, 20, 13, 18, 14, 10, 26, 16, 40, 17, 9, 36, 38, 39, 15, 29, 34, 8, 6, 1, 28, 5, 32, 12, 31, 35, 46, 50, 11, 51, 41, 21, 27, 3, 2, 45, 19, 49, 22, 48, 33, 23, 30, 4]","26450.53309378657",29542.041252993175,0.051367557869525626
1,"[0, 48, 31, 35, 33, 34, 38, 39, 36, 47, 23, 5, 4, 37, 14, 3, 40, 7, 18, 17, 30, 49, 19, 29, 16, 20, 21, 15, 45, 43, 22, 28, 24, 27, 26, 12, 25, 46, 13, 51, 10, 50, 11, 2, 6, 1, 41, 44, 9, 8, 42, 32]","11145.641968536076",14126.575966454484,0.3957640510634519
2,"[0, 21, 31, 48, 33, 34, 35, 38, 39, 36, 37, 23, 47, 4, 5, 14, 3, 24, 11, 27, 26, 12, 13, 51, 10, 50, 32, 42, 8, 9, 7, 40, 18, 44, 6, 1, 41, 29, 19, 49, 22, 30, 17, 2, 16, 20, 15, 45, 43, 28, 25, 46]","8782.623477511162",10852.2125133583,0.3887654692516662
3,"[0, 21, 30, 17, 2, 16, 20, 29, 49, 19, 22, 43, 33, 34, 35, 38, 39, 37, 47, 23, 4, 5, 14, 3, 24, 11, 27, 26, 25, 46, 13, 12, 51, 10, 50, 32, 42, 44, 18, 40, 7, 9, 8, 31, 48, 36, 45, 15, 28, 1, 41, 6]","8364.896117977438",10085.459371941468,0.24959519470576197
4,"[0, 21, 30, 17, 2, 16, 31, 48, 34, 35, 38, 39, 37, 36, 47, 23, 4, 5, 14, 3, 24, 11, 27, 26, 25, 46, 13, 51, 12, 10, 50, 32, 42, 9, 8, 7, 40, 18, 44, 43, 33, 45, 15, 49, 19, 22, 20, 41, 1, 6, 29, 28]","8177.296855175932",9695.664077915062,0.2431649510981515
5,"[0, 21, 48, 31, 17, 30, 22, 19, 49, 15, 43, 33, 34, 35, 38, 39, 36, 47, 23, 5, 14, 37, 4, 3, 24, 11, 27, 26, 25, 46, 13, 12, 51, 10, 50, 32, 42, 9, 8, 7, 40, 18, 44, 2, 16, 20, 41, 6, 1, 29, 28, 45]","7847.357139286237",9415.499942898927,0.23845312098274007
6,"[0, 21, 48, 31, 17, 30, 22, 19, 49, 15, 43, 33, 34, 35, 38, 39, 36, 47, 23, 5, 14, 37, 4, 3, 24, 11, 27, 26, 25, 46, 13, 12, 51, 10, 50, 32, 42, 9, 8, 7, 40, 18, 44, 2, 16, 20, 41, 6, 1, 29, 28, 45]","7847.357139286237",9557.618262792752,0.2104638061427977
7,"[0, 21, 31, 48, 35, 34, 33, 43, 38, 39, 37, 36, 23, 47, 4, 5, 14, 3, 24, 11, 27, 26, 25, 46, 13, 12, 51, 10, 50, 32, 42, 9, 8, 7, 40, 18, 44, 2, 16, 20, 30, 17, 22, 19, 49, 15, 45, 28, 29, 41, 1, 6]","7727.547830773875",9449.408375602958,0.24947203605552204
8,"[0, 21, 31, 48, 35, 34, 33, 43, 38, 39, 37, 36, 23, 47, 4, 5, 14, 3, 24, 11, 27, 26, 25, 46, 13, 12, 51, 10, 50, 32, 42, 9, 8, 7, 40, 18, 44, 2, 16, 20, 30, 17, 22, 19, 49, 15, 45, 28, 29, 41, 1, 6]","7727.547830773875",9493.967519484595,0.27788623407832347
9,"[0, 21, 31, 48, 35, 34, 33, 43, 38, 39, 37, 36, 23, 47, 4, 5, 14, 3, 24, 11, 27, 26, 25, 46, 13, 12, 51, 10, 50, 32, 42, 9, 8, 7, 40, 18, 44, 2, 16, 20, 30, 17, 22, 19, 49, 15, 45, 28, 29, 41, 1, 6]","7727.547830773875",9440.438325150435,0.27789925900287926
