Population Initialization, Population Size, Iterations, Alpha, Beta, Evaporation Coefficient
0.04578530299477279,100,30,5.0,5.0,0.6
Iteration, Best Individual (Position), Best Individual (Fitness), Fitness Average, Calculation Time
0,"[0, 97, 11, 89, 80, 26, 42, 49, 82, 63, 3, 78, 67, 43, 81, 86, 66, 96, 10, 31, 50, 74, 52, 14, 9, 1, 53, 85, 58, 94, 65, 24, 64, 4, 90, 38, 84, 79, 40, 36, 75, 45, 56, 71, 95, 18, 51, 2, 72, 13, 88, 15, 35, 73, 5, 8, 25, 62, 57, 46, 23, 29, 47, 44, 32, 6, 99, 39, 76, 19, 48, 21, 54, 61, 68, 70, 77, 87, 34, 60, 28, 20, 92, 16, 17, 98, 83, 91, 37, 30, 59, 27, 22, 33, 12, 69, 7, 93, 41, 55]","153538.73594871513",169937.24007831278,0.05419171598623507
1,"[0, 5, 48, 89, 71, 9, 78, 17, 23, 37, 35, 73, 58, 14, 16, 10, 31, 44, 22, 97, 90, 19, 11, 85, 26, 34, 82, 54, 33, 45, 28, 29, 95, 51, 77, 47, 99, 40, 70, 2, 42, 86, 6, 8, 56, 61, 59, 50, 60, 80, 24, 67, 38, 13, 36, 4, 75, 32, 81, 12, 94, 49, 72, 39, 63, 53, 1, 43, 84, 76, 27, 92, 46, 20, 62, 74, 96, 3, 52, 93, 15, 21, 69, 25, 65, 64, 55, 41, 30, 7, 88, 79, 18, 87, 91, 83, 98, 57, 66, 68]","36725.75173554798",42981.431722742294,0.7498174029606162
2,"[0, 92, 27, 66, 57, 86, 60, 50, 59, 61, 76, 22, 97, 90, 31, 44, 10, 16, 14, 58, 73, 35, 37, 23, 17, 78, 52, 15, 21, 69, 25, 64, 65, 3, 96, 74, 18, 87, 93, 89, 48, 5, 62, 7, 79, 88, 41, 30, 55, 91, 46, 20, 71, 9, 83, 98, 34, 26, 85, 19, 11, 6, 8, 56, 54, 82, 33, 42, 2, 45, 28, 99, 47, 77, 51, 95, 29, 84, 67, 24, 80, 68, 72, 49, 43, 1, 53, 39, 63, 32, 75, 12, 94, 81, 36, 4, 38, 13, 40, 70]","29598.175378637472",34324.845981492734,0.7625212610437302
3,"[0, 92, 27, 66, 57, 86, 60, 50, 59, 61, 76, 22, 97, 90, 31, 44, 10, 16, 14, 58, 73, 35, 37, 23, 17, 78, 52, 15, 21, 69, 25, 64, 65, 3, 96, 74, 18, 87, 93, 89, 48, 5, 62, 7, 79, 88, 41, 30, 55, 91, 46, 20, 71, 9, 83, 98, 34, 26, 85, 19, 11, 6, 8, 56, 54, 82, 33, 42, 2, 45, 28, 99, 47, 77, 51, 95, 29, 84, 67, 24, 80, 68, 72, 49, 43, 1, 53, 39, 63, 32, 75, 12, 94, 81, 36, 4, 38, 13, 40, 70]","29598.175378637472",31931.589368241854,0.7820876400655834
4,"[0, 5, 48, 89, 71, 9, 83, 20, 58, 73, 35, 37, 23, 17, 78, 52, 15, 21, 69, 87, 93, 3, 65, 64, 25, 18, 74, 96, 55, 41, 30, 7, 62, 92, 27, 66, 57, 60, 50, 86, 6, 8, 56, 11, 19, 85, 26, 34, 76, 61, 59, 22, 97, 90, 31, 44, 10, 16, 14, 98, 46, 91, 79, 88, 39, 63, 53, 1, 43, 49, 72, 68, 80, 24, 67, 84, 29, 95, 51, 77, 47, 99, 40, 70, 2, 45, 28, 42, 33, 82, 54, 13, 38, 4, 36, 75, 32, 12, 94, 81]","28863.428285993214",31144.48853885183,0.8825981389963999
5,"[0, 5, 48, 89, 71, 9, 83, 20, 58, 73, 35, 37, 23, 17, 78, 52, 15, 21, 69, 87, 93, 3, 65, 64, 25, 18, 74, 96, 55, 41, 30, 7, 62, 92, 27, 66, 57, 60, 50, 86, 6, 8, 56, 11, 19, 85, 26, 34, 76, 61, 59, 22, 97, 90, 31, 44, 10, 16, 14, 98, 46, 91, 79, 88, 39, 63, 53, 1, 43, 49, 72, 68, 80, 24, 67, 84, 29, 95, 51, 77, 47, 99, 40, 70, 2, 45, 28, 42, 33, 82, 54, 13, 38, 4, 36, 75, 32, 12, 94, 81]","28863.428285993214",31921.783261656317,0.8211162239749683
6,"[0, 5, 48, 89, 71, 9, 83, 20, 58, 73, 35, 37, 23, 17, 78, 52, 15, 21, 69, 87, 93, 3, 65, 64, 25, 18, 74, 96, 55, 41, 30, 7, 62, 92, 27, 66, 57, 60, 50, 86, 6, 8, 56, 11, 19, 85, 26, 34, 76, 61, 59, 22, 97, 90, 31, 44, 10, 16, 14, 98, 46, 91, 79, 88, 39, 63, 53, 1, 43, 49, 72, 68, 80, 24, 67, 84, 29, 95, 51, 77, 47, 99, 40, 70, 2, 45, 28, 42, 33, 82, 54, 13, 38, 4, 36, 75, 32, 12, 94, 81]","28863.428285993214",32148.32942713611,0.7473627029685304
7,"[0, 5, 48, 89, 71, 9, 83, 20, 58, 73, 35, 37, 23, 17, 78, 52, 15, 21, 69, 87, 93, 3, 65, 64, 25, 18, 74, 96, 55, 41, 30, 7, 62, 92, 27, 66, 57, 60, 50, 86, 6, 8, 56, 11, 19, 85, 26, 34, 76, 61, 59, 22, 97, 90, 31, 44, 10, 16, 14, 98, 46, 91, 79, 88, 39, 63, 53, 1, 43, 49, 72, 68, 80, 24, 67, 84, 29, 95, 51, 77, 47, 99, 40, 70, 2, 45, 28, 42, 33, 82, 54, 13, 38, 4, 36, 75, 32, 12, 94, 81]","28863.428285993214",32155.64206918193,0.8146588659728877
8,"[0, 5, 48, 89, 71, 9, 83, 20, 58, 73, 35, 37, 23, 17, 78, 52, 15, 21, 69, 87, 93, 3, 65, 64, 25, 18, 74, 96, 55, 41, 30, 7, 62, 92, 27, 66, 57, 60, 50, 86, 6, 8, 56, 11, 19, 85, 26, 34, 76, 61, 59, 22, 97, 90, 31, 44, 10, 16, 14, 98, 46, 91, 79, 88, 39, 63, 53, 1, 43, 49, 72, 68, 80, 24, 67, 84, 29, 95, 51, 77, 47, 99, 40, 70, 2, 45, 28, 42, 33, 82, 54, 13, 38, 4, 36, 75, 32, 12, 94, 81]","28863.428285993214",32155.64206918193,0.7566296760051046
9,"[0, 5, 48, 89, 71, 9, 83, 20, 58, 73, 35, 37, 23, 17, 78, 52, 15, 21, 69, 87, 93, 3, 65, 64, 25, 18, 74, 96, 55, 41, 30, 7, 62, 92, 27, 66, 57, 60, 50, 86, 6, 8, 56, 11, 19, 85, 26, 34, 76, 61, 59, 22, 97, 90, 31, 44, 10, 16, 14, 98, 46, 91, 79, 88, 39, 63, 53, 1, 43, 49, 72, 68, 80, 24, 67, 84, 29, 95, 51, 77, 47, 99, 40, 70, 2, 45, 28, 42, 33, 82, 54, 13, 38, 4, 36, 75, 32, 12, 94, 81]","28863.428285993214",32155.64206918193,0.7628889379702741
10,"[0, 5, 48, 89, 71, 9, 83, 20, 58, 73, 35, 37, 23, 17, 78, 52, 15, 21, 69, 87, 93, 3, 65, 64, 25, 18, 74, 96, 55, 41, 30, 7, 62, 92, 27, 66, 57, 60, 50, 86, 6, 8, 56, 11, 19, 85, 26, 34, 76, 61, 59, 22, 97, 90, 31, 44, 10, 16, 14, 98, 46, 91, 79, 88, 39, 63, 53, 1, 43, 49, 72, 68, 80, 24, 67, 84, 29, 95, 51, 77, 47, 99, 40, 70, 2, 45, 28, 42, 33, 82, 54, 13, 38, 4, 36, 75, 32, 12, 94, 81]","28863.428285993214",32155.64206918193,0.714254011050798
11,"[0, 5, 48, 89, 71, 9, 83, 20, 58, 73, 35, 37, 23, 17, 78, 52, 15, 21, 69, 87, 93, 3, 65, 64, 25, 18, 74, 96, 55, 41, 30, 7, 62, 92, 27, 66, 57, 60, 50, 86, 6, 8, 56, 11, 19, 85, 26, 34, 76, 61, 59, 22, 97, 90, 31, 44, 10, 16, 14, 98, 46, 91, 79, 88, 39, 63, 53, 1, 43, 49, 72, 68, 80, 24, 67, 84, 29, 95, 51, 77, 47, 99, 40, 70, 2, 45, 28, 42, 33, 82, 54, 13, 38, 4, 36, 75, 32, 12, 94, 81]","28863.428285993214",32155.64206918193,0.7355827670107828
