Population Initialization,Population Size,Iterations,Alpha,Beta,Evaporation Coefficient
0.044891659053973854,100,30,5.0,2.5,0.6
Iteration,Best Individual (Position),Best Individual (Fitness),Fitness Average,Calculation Time
0,"[0, 67, 27, 2, 70, 66, 93, 42, 89, 9, 85, 30, 90, 14, 15, 37, 91, 72, 28, 61, 65, 95, 43, 32, 11, 81, 40, 24, 75, 6, 34, 23, 99, 46, 48, 64, 7, 52, 26, 54, 82, 35, 83, 47, 44, 13, 4, 36, 53, 45, 41, 29, 38, 69, 80, 33, 20, 63, 78, 31, 96, 62, 97, 88, 84, 8, 98, 77, 18, 79, 94, 55, 92, 76, 57, 58, 25, 71, 21, 59, 5, 1, 49, 39, 68, 56, 3, 19, 50, 86, 60, 51, 12, 10, 74, 73, 17, 16, 22, 87]","155080.9680753449",169794.60101577305,0.09004253119928762
1,"[0, 62, 91, 7, 79, 93, 15, 5, 89, 71, 58, 56, 6, 8, 54, 82, 50, 86, 76, 61, 33, 29, 42, 2, 45, 13, 70, 32, 12, 75, 94, 81, 1, 67, 49, 72, 80, 99, 40, 36, 4, 84, 77, 95, 63, 43, 39, 68, 24, 59, 34, 26, 85, 19, 11, 28, 60, 57, 92, 27, 83, 9, 35, 98, 78, 48, 46, 97, 90, 22, 73, 14, 16, 17, 23, 52, 37, 74, 88, 41, 66, 53, 20, 10, 44, 18, 55, 96, 64, 25, 3, 30, 65, 21, 69, 87, 31, 47, 51, 38]","54243.14839210455",71620.28346354858,1.2667258888541255
2,"[0, 46, 97, 90, 22, 44, 10, 14, 16, 31, 20, 73, 58, 71, 89, 5, 48, 78, 52, 23, 17, 15, 21, 87, 93, 25, 64, 96, 55, 18, 65, 3, 30, 79, 7, 91, 62, 69, 74, 88, 41, 66, 57, 92, 27, 63, 43, 53, 1, 81, 94, 75, 12, 32, 70, 40, 99, 29, 38, 49, 72, 80, 11, 19, 26, 85, 34, 59, 76, 61, 6, 8, 86, 50, 60, 67, 84, 4, 36, 51, 45, 2, 42, 13, 28, 56, 33, 54, 82, 47, 77, 95, 24, 68, 39, 35, 9, 83, 98, 37]","38970.87392787089",48955.123074802104,1.7447189280646853
3,"[0, 46, 97, 90, 22, 44, 10, 14, 16, 31, 20, 73, 58, 3, 30, 79, 7, 91, 62, 69, 87, 21, 15, 93, 25, 64, 96, 55, 18, 65, 52, 78, 48, 5, 89, 71, 98, 35, 9, 83, 17, 23, 37, 74, 88, 41, 66, 57, 92, 27, 24, 68, 39, 38, 29, 99, 40, 70, 13, 45, 2, 42, 11, 19, 26, 85, 34, 59, 76, 61, 82, 54, 33, 95, 77, 47, 86, 50, 60, 67, 84, 4, 36, 51, 32, 12, 75, 94, 81, 1, 53, 43, 63, 49, 72, 80, 56, 8, 6, 28]","37242.2245168452",44518.97914980542,1.4878935991728213
4,"[0, 46, 97, 90, 22, 44, 10, 14, 16, 31, 20, 73, 58, 3, 30, 79, 7, 91, 62, 69, 87, 21, 15, 93, 25, 64, 96, 55, 18, 65, 52, 78, 48, 5, 89, 71, 98, 35, 9, 83, 17, 23, 37, 74, 88, 41, 66, 57, 92, 27, 24, 68, 39, 38, 29, 99, 40, 70, 13, 45, 2, 42, 11, 19, 26, 85, 34, 59, 76, 61, 82, 54, 33, 95, 77, 47, 86, 50, 60, 67, 84, 4, 36, 51, 32, 12, 75, 94, 81, 1, 53, 43, 63, 49, 72, 80, 56, 8, 6, 28]","37242.2245168452",43609.32886226712,0.9911509481898975
5,"[0, 46, 97, 90, 22, 44, 10, 14, 16, 31, 20, 73, 58, 3, 30, 79, 7, 91, 62, 69, 87, 21, 15, 93, 25, 64, 96, 55, 18, 65, 52, 78, 48, 5, 89, 71, 98, 35, 9, 83, 17, 23, 37, 74, 88, 41, 66, 57, 92, 27, 24, 68, 39, 38, 29, 99, 40, 70, 13, 45, 2, 42, 11, 19, 26, 85, 34, 59, 76, 61, 82, 54, 33, 95, 77, 47, 86, 50, 60, 67, 84, 4, 36, 51, 32, 12, 75, 94, 81, 1, 53, 43, 63, 49, 72, 80, 56, 8, 6, 28]","37242.2245168452",44416.20751875183,0.968535626103403
6,"[0, 46, 97, 90, 22, 44, 10, 14, 16, 31, 20, 73, 58, 3, 30, 79, 7, 91, 62, 69, 87, 21, 15, 93, 25, 64, 96, 55, 18, 65, 52, 78, 48, 5, 89, 71, 98, 35, 9, 83, 17, 23, 37, 74, 88, 41, 66, 57, 92, 27, 24, 68, 39, 38, 29, 99, 40, 70, 13, 45, 2, 42, 11, 19, 26, 85, 34, 59, 76, 61, 82, 54, 33, 95, 77, 47, 86, 50, 60, 67, 84, 4, 36, 51, 32, 12, 75, 94, 81, 1, 53, 43, 63, 49, 72, 80, 56, 8, 6, 28]","37242.2245168452",44952.38581263815,0.891818760021124
7,"[0, 46, 97, 90, 22, 44, 10, 14, 16, 31, 20, 73, 58, 3, 30, 79, 7, 91, 62, 69, 87, 21, 15, 93, 25, 64, 96, 55, 18, 65, 52, 78, 48, 5, 89, 71, 98, 35, 9, 83, 17, 23, 37, 74, 88, 41, 66, 57, 92, 27, 24, 68, 39, 38, 29, 99, 40, 70, 13, 45, 2, 42, 11, 19, 26, 85, 34, 59, 76, 61, 82, 54, 33, 95, 77, 47, 86, 50, 60, 67, 84, 4, 36, 51, 32, 12, 75, 94, 81, 1, 53, 43, 63, 49, 72, 80, 56, 8, 6, 28]","37242.2245168452",44468.41116640185,0.9891072699974757
8,"[0, 46, 97, 90, 22, 44, 10, 14, 16, 31, 20, 73, 58, 3, 30, 79, 7, 91, 62, 69, 87, 21, 15, 93, 25, 64, 96, 55, 18, 65, 52, 78, 48, 5, 89, 71, 98, 35, 9, 83, 17, 23, 37, 74, 88, 41, 66, 57, 92, 27, 24, 68, 39, 38, 29, 99, 40, 70, 13, 45, 2, 42, 11, 19, 26, 85, 34, 59, 76, 61, 82, 54, 33, 95, 77, 47, 86, 50, 60, 67, 84, 4, 36, 51, 32, 12, 75, 94, 81, 1, 53, 43, 63, 49, 72, 80, 56, 8, 6, 28]","37242.2245168452",43986.38346048069,0.8845632842276245
9,"[0, 46, 97, 90, 22, 44, 10, 14, 16, 31, 20, 73, 58, 3, 30, 79, 7, 91, 62, 69, 87, 21, 15, 93, 25, 64, 96, 55, 18, 65, 52, 78, 48, 5, 89, 71, 98, 35, 9, 83, 17, 23, 37, 74, 88, 41, 66, 57, 92, 27, 24, 68, 39, 38, 29, 99, 40, 70, 13, 45, 2, 42, 11, 19, 26, 85, 34, 59, 76, 61, 82, 54, 33, 95, 77, 47, 86, 50, 60, 67, 84, 4, 36, 51, 32, 12, 75, 94, 81, 1, 53, 43, 63, 49, 72, 80, 56, 8, 6, 28]","37242.2245168452",43986.38346048069,1.163751298765419
