Population Initialization, Population Size, Iterations, Alpha, Beta, Evaporation Coefficient
0.04532902597566135,100,30,1.0,5.0,0.3
Iteration, Best Individual (Position), Best Individual (Fitness), Fitness Average, Calculation Time
0,"[0, 14, 31, 46, 54, 39, 7, 49, 87, 36, 19, 56, 67, 51, 99, 75, 74, 88, 38, 2, 95, 33, 41, 60, 40, 92, 30, 66, 52, 65, 17, 76, 94, 53, 1, 55, 47, 29, 12, 32, 27, 42, 22, 81, 82, 69, 10, 63, 93, 50, 57, 91, 15, 45, 61, 23, 64, 79, 85, 77, 73, 37, 13, 80, 6, 59, 43, 28, 34, 96, 97, 4, 21, 89, 71, 72, 20, 62, 86, 48, 16, 5, 3, 25, 35, 78, 44, 26, 58, 84, 90, 24, 11, 8, 18, 68, 83, 70, 98, 9]","152772.30338633643",169358.54197104275,0.05491238401737064
1,"[0, 62, 5, 48, 89, 52, 87, 15, 21, 69, 65, 64, 25, 3, 18, 74, 96, 55, 41, 79, 30, 88, 7, 91, 9, 71, 20, 73, 58, 10, 16, 14, 31, 90, 22, 97, 44, 76, 59, 61, 34, 85, 26, 19, 8, 6, 56, 11, 82, 54, 33, 28, 2, 45, 42, 13, 99, 40, 70, 47, 29, 77, 51, 95, 38, 36, 4, 81, 94, 12, 32, 75, 84, 67, 49, 43, 1, 39, 63, 53, 72, 68, 80, 24, 50, 86, 60, 57, 66, 27, 92, 37, 23, 17, 83, 35, 98, 93, 78, 46]","26918.028940231663",32511.34361948557,0.8281648469856009
2,"[0, 62, 5, 48, 89, 83, 35, 98, 37, 23, 17, 93, 87, 15, 21, 69, 65, 64, 25, 3, 96, 55, 79, 30, 88, 41, 7, 91, 27, 92, 66, 57, 60, 50, 86, 8, 6, 56, 19, 26, 85, 34, 61, 59, 76, 22, 97, 44, 90, 31, 10, 16, 14, 58, 73, 20, 71, 9, 78, 52, 18, 74, 46, 24, 80, 68, 63, 39, 53, 1, 43, 49, 72, 67, 84, 29, 38, 95, 77, 51, 4, 36, 75, 12, 32, 94, 81, 28, 2, 45, 42, 70, 40, 99, 47, 13, 82, 54, 33, 11]","24870.428321304866",28092.576331404416,0.823704415030079
3,"[0, 91, 7, 41, 88, 30, 79, 55, 96, 74, 18, 89, 48, 5, 62, 9, 71, 20, 73, 58, 14, 16, 10, 31, 90, 44, 97, 22, 76, 59, 61, 34, 85, 26, 19, 11, 56, 6, 8, 86, 50, 60, 80, 24, 68, 72, 49, 43, 1, 53, 39, 63, 67, 84, 38, 95, 77, 51, 4, 36, 12, 32, 75, 94, 81, 29, 47, 13, 99, 70, 40, 42, 45, 2, 28, 33, 54, 82, 66, 57, 27, 92, 46, 83, 35, 98, 37, 23, 17, 93, 87, 15, 21, 69, 65, 64, 25, 3, 52, 78]","24021.345872382073",27237.212615336237,0.9366379109123955
4,"[0, 91, 7, 41, 88, 30, 79, 55, 96, 74, 18, 89, 48, 5, 62, 9, 71, 20, 73, 58, 14, 16, 10, 31, 90, 44, 97, 22, 76, 59, 61, 34, 85, 26, 19, 11, 56, 6, 8, 86, 50, 60, 80, 24, 68, 72, 49, 43, 1, 53, 39, 63, 67, 84, 38, 95, 77, 51, 4, 36, 12, 32, 75, 94, 81, 29, 47, 13, 99, 70, 40, 42, 45, 2, 28, 33, 54, 82, 66, 57, 27, 92, 46, 83, 35, 98, 37, 23, 17, 93, 87, 15, 21, 69, 65, 64, 25, 3, 52, 78]","24021.345872382073",26945.310622672187,0.7566059790842701
5,"[0, 91, 7, 41, 88, 30, 79, 55, 96, 74, 18, 89, 48, 5, 62, 9, 71, 20, 73, 58, 14, 16, 10, 31, 90, 44, 97, 22, 76, 59, 61, 34, 85, 26, 19, 11, 56, 6, 8, 86, 50, 60, 80, 24, 68, 72, 49, 43, 1, 53, 39, 63, 67, 84, 38, 95, 77, 51, 4, 36, 12, 32, 75, 94, 81, 29, 47, 13, 99, 70, 40, 42, 45, 2, 28, 33, 54, 82, 66, 57, 27, 92, 46, 83, 35, 98, 37, 23, 17, 93, 87, 15, 21, 69, 65, 64, 25, 3, 52, 78]","24021.345872382073",26999.494161692484,0.7399700390233193
6,"[0, 62, 5, 48, 89, 83, 35, 98, 37, 23, 17, 93, 21, 15, 87, 52, 78, 9, 71, 20, 73, 58, 16, 14, 10, 31, 90, 44, 97, 22, 59, 61, 76, 56, 6, 8, 86, 50, 60, 80, 24, 68, 63, 39, 53, 1, 43, 49, 72, 67, 84, 38, 95, 77, 51, 4, 36, 12, 32, 75, 94, 81, 29, 47, 99, 40, 70, 13, 2, 42, 45, 28, 33, 54, 82, 11, 19, 26, 85, 34, 57, 66, 27, 92, 46, 91, 7, 41, 88, 30, 79, 55, 96, 74, 18, 3, 65, 64, 25, 69]","23049.048252937675",26522.163345411274,0.7940714089927496
7,"[0, 62, 5, 48, 89, 83, 35, 98, 37, 23, 17, 93, 21, 15, 87, 52, 78, 9, 71, 20, 73, 58, 16, 14, 10, 31, 90, 44, 97, 22, 59, 61, 76, 56, 6, 8, 86, 50, 60, 80, 24, 68, 63, 39, 53, 1, 43, 49, 72, 67, 84, 38, 95, 77, 51, 4, 36, 12, 32, 75, 94, 81, 29, 47, 99, 40, 70, 13, 2, 42, 45, 28, 33, 54, 82, 11, 19, 26, 85, 34, 57, 66, 27, 92, 46, 91, 7, 41, 88, 30, 79, 55, 96, 74, 18, 3, 65, 64, 25, 69]","23049.048252937675",26677.20890258885,0.7505643979820888
8,"[0, 91, 7, 41, 88, 30, 79, 55, 96, 74, 18, 52, 78, 87, 15, 21, 93, 17, 23, 37, 98, 35, 83, 71, 20, 73, 58, 16, 14, 10, 31, 44, 90, 22, 97, 76, 59, 61, 34, 85, 26, 19, 11, 82, 54, 33, 28, 45, 42, 2, 13, 70, 40, 99, 47, 29, 38, 95, 77, 51, 4, 36, 32, 75, 12, 94, 81, 1, 53, 39, 63, 68, 72, 49, 43, 67, 84, 80, 24, 50, 86, 56, 6, 8, 60, 57, 66, 27, 92, 46, 9, 62, 5, 48, 89, 3, 65, 64, 25, 69]","22755.076415869615",26452.379282792994,0.7619711960142013
9,"[0, 91, 7, 41, 88, 30, 79, 55, 96, 74, 18, 52, 78, 87, 15, 21, 93, 17, 23, 37, 98, 35, 83, 71, 20, 73, 58, 16, 14, 10, 31, 44, 90, 22, 97, 76, 59, 61, 34, 85, 26, 19, 11, 82, 54, 33, 28, 45, 42, 2, 13, 70, 40, 99, 47, 29, 38, 95, 77, 51, 4, 36, 32, 75, 12, 94, 81, 1, 53, 39, 63, 68, 72, 49, 43, 67, 84, 80, 24, 50, 86, 56, 6, 8, 60, 57, 66, 27, 92, 46, 9, 62, 5, 48, 89, 3, 65, 64, 25, 69]","22755.076415869615",26644.208676625178,0.7527786041027866
10,"[0, 91, 7, 41, 88, 30, 79, 55, 96, 74, 18, 52, 78, 87, 15, 21, 93, 17, 23, 37, 98, 35, 83, 71, 20, 73, 58, 16, 14, 10, 31, 44, 90, 22, 97, 76, 59, 61, 34, 85, 26, 19, 11, 82, 54, 33, 28, 45, 42, 2, 13, 70, 40, 99, 47, 29, 38, 95, 77, 51, 4, 36, 32, 75, 12, 94, 81, 1, 53, 39, 63, 68, 72, 49, 43, 67, 84, 80, 24, 50, 86, 56, 6, 8, 60, 57, 66, 27, 92, 46, 9, 62, 5, 48, 89, 3, 65, 64, 25, 69]","22755.076415869615",26596.995037705266,0.7896763929311419
11,"[0, 91, 7, 41, 88, 30, 79, 55, 96, 74, 18, 52, 78, 87, 15, 21, 93, 17, 23, 37, 98, 35, 83, 71, 20, 73, 58, 16, 14, 10, 31, 44, 90, 22, 97, 76, 59, 61, 34, 85, 26, 19, 11, 82, 54, 33, 28, 45, 42, 2, 13, 70, 40, 99, 47, 29, 38, 95, 77, 51, 4, 36, 32, 75, 12, 94, 81, 1, 53, 39, 63, 68, 72, 49, 43, 67, 84, 80, 24, 50, 86, 56, 6, 8, 60, 57, 66, 27, 92, 46, 9, 62, 5, 48, 89, 3, 65, 64, 25, 69]","22755.076415869615",26509.47995103066,0.7835516589984763
12,"[0, 91, 7, 41, 88, 30, 79, 55, 96, 74, 18, 52, 78, 87, 15, 21, 93, 17, 23, 37, 98, 35, 83, 71, 20, 73, 58, 16, 14, 10, 31, 44, 90, 22, 97, 76, 59, 61, 34, 85, 26, 19, 11, 82, 54, 33, 28, 45, 42, 2, 13, 70, 40, 99, 47, 29, 38, 95, 77, 51, 4, 36, 32, 75, 12, 94, 81, 1, 53, 39, 63, 68, 72, 49, 43, 67, 84, 80, 24, 50, 86, 56, 6, 8, 60, 57, 66, 27, 92, 46, 9, 62, 5, 48, 89, 3, 65, 64, 25, 69]","22755.076415869615",26619.4899785848,0.7826420910278102
13,"[0, 91, 7, 41, 88, 30, 79, 55, 96, 74, 18, 52, 78, 87, 15, 21, 93, 17, 23, 37, 98, 35, 83, 71, 20, 73, 58, 16, 14, 10, 31, 44, 90, 22, 97, 76, 59, 61, 34, 85, 26, 19, 11, 82, 54, 33, 28, 45, 42, 2, 13, 70, 40, 99, 47, 29, 38, 95, 77, 51, 4, 36, 32, 75, 12, 94, 81, 1, 53, 39, 63, 68, 72, 49, 43, 67, 84, 80, 24, 50, 86, 56, 6, 8, 60, 57, 66, 27, 92, 46, 9, 62, 5, 48, 89, 3, 65, 64, 25, 69]","22755.076415869615",26666.150245784538,0.9514458298945101
14,"[0, 91, 7, 41, 88, 30, 79, 55, 96, 74, 18, 52, 78, 87, 15, 21, 93, 17, 23, 37, 98, 35, 83, 71, 20, 73, 58, 16, 14, 10, 31, 44, 90, 22, 97, 76, 59, 61, 34, 85, 26, 19, 11, 82, 54, 33, 28, 45, 42, 2, 13, 70, 40, 99, 47, 29, 38, 95, 77, 51, 4, 36, 32, 75, 12, 94, 81, 1, 53, 39, 63, 68, 72, 49, 43, 67, 84, 80, 24, 50, 86, 56, 6, 8, 60, 57, 66, 27, 92, 46, 9, 62, 5, 48, 89, 3, 65, 64, 25, 69]","22755.076415869615",26432.843429277014,0.802088242067839
15,"[0, 91, 7, 41, 88, 30, 79, 55, 96, 74, 18, 52, 78, 87, 15, 21, 93, 17, 23, 37, 98, 35, 83, 71, 20, 73, 58, 16, 14, 10, 31, 44, 90, 22, 97, 76, 59, 61, 34, 85, 26, 19, 11, 82, 54, 33, 28, 45, 42, 2, 13, 70, 40, 99, 47, 29, 38, 95, 77, 51, 4, 36, 32, 75, 12, 94, 81, 1, 53, 39, 63, 68, 72, 49, 43, 67, 84, 80, 24, 50, 86, 56, 6, 8, 60, 57, 66, 27, 92, 46, 9, 62, 5, 48, 89, 3, 65, 64, 25, 69]","22755.076415869615",26429.295868194527,0.7707704309577821
16,"[0, 91, 7, 41, 88, 30, 79, 55, 96, 74, 18, 52, 78, 87, 15, 21, 93, 17, 23, 37, 98, 35, 83, 71, 20, 73, 58, 16, 14, 10, 31, 44, 90, 22, 97, 76, 59, 61, 34, 85, 26, 19, 11, 82, 54, 33, 28, 45, 42, 2, 13, 70, 40, 99, 47, 29, 38, 95, 77, 51, 4, 36, 32, 75, 12, 94, 81, 1, 53, 39, 63, 68, 72, 49, 43, 67, 84, 80, 24, 50, 86, 56, 6, 8, 60, 57, 66, 27, 92, 46, 9, 62, 5, 48, 89, 3, 65, 64, 25, 69]","22755.076415869615",26646.799315422075,0.7725741641770583
