Population Initialization, Population Size, Iterations, Alpha, Beta, Evaporation Coefficient
0.04676104005193338,100,30,1.0,2.5,0.6
Iteration, Best Individual (Position), Best Individual (Fitness), Fitness Average, Calculation Time
0,"[0, 85, 10, 46, 42, 39, 82, 97, 28, 19, 49, 12, 94, 15, 22, 53, 17, 72, 63, 37, 45, 16, 90, 68, 84, 11, 86, 96, 3, 44, 55, 27, 74, 88, 35, 26, 13, 95, 32, 29, 38, 33, 24, 62, 36, 76, 92, 81, 75, 60, 57, 6, 77, 34, 4, 9, 14, 5, 73, 20, 21, 54, 41, 65, 70, 59, 80, 87, 78, 18, 66, 61, 8, 67, 40, 99, 30, 47, 25, 69, 31, 89, 23, 83, 43, 91, 79, 56, 2, 50, 71, 52, 58, 7, 64, 48, 1, 98, 51, 93]","145736.84622215678",170260.00489074507,0.053107697051018476
1,"[0, 92, 27, 57, 45, 42, 36, 77, 51, 95, 38, 84, 67, 53, 63, 39, 72, 68, 81, 12, 32, 75, 4, 43, 49, 94, 1, 80, 24, 46, 76, 34, 44, 90, 61, 8, 26, 11, 19, 6, 56, 86, 60, 66, 41, 73, 20, 71, 83, 9, 23, 37, 17, 78, 18, 74, 30, 79, 55, 64, 65, 25, 15, 87, 93, 21, 69, 52, 31, 10, 14, 16, 58, 98, 35, 96, 3, 89, 48, 5, 62, 7, 91, 88, 50, 54, 82, 33, 2, 70, 40, 29, 47, 28, 13, 99, 97, 22, 59, 85]","44145.29381018936",52734.487339870866,0.7202994590770686
2,"[0, 92, 27, 7, 41, 74, 96, 55, 64, 65, 69, 21, 15, 87, 93, 17, 78, 52, 18, 3, 25, 88, 30, 79, 91, 62, 5, 48, 89, 58, 73, 20, 71, 83, 9, 23, 37, 98, 35, 90, 44, 31, 16, 14, 10, 46, 97, 22, 76, 19, 11, 26, 85, 6, 8, 56, 86, 50, 60, 24, 80, 68, 63, 39, 53, 1, 81, 94, 12, 32, 75, 36, 4, 77, 51, 95, 38, 84, 67, 72, 49, 43, 29, 47, 99, 40, 70, 2, 13, 28, 45, 42, 54, 82, 33, 34, 61, 59, 57, 66]","27913.13523940583",34800.762069115226,0.7074253489845432
3,"[0, 92, 27, 66, 57, 60, 24, 80, 50, 86, 8, 6, 56, 22, 97, 44, 90, 31, 16, 14, 10, 46, 62, 5, 48, 89, 9, 83, 23, 37, 98, 35, 58, 73, 20, 71, 78, 52, 18, 96, 55, 30, 79, 88, 41, 7, 91, 74, 3, 64, 65, 25, 69, 21, 15, 87, 93, 17, 81, 94, 12, 32, 75, 36, 4, 77, 51, 95, 38, 29, 47, 99, 70, 40, 13, 2, 42, 45, 28, 33, 54, 82, 11, 85, 26, 34, 19, 61, 59, 76, 68, 63, 53, 39, 1, 72, 49, 43, 67, 84]","27037.233611221538",31468.454935317626,0.7047461440088227
4,"[0, 92, 27, 66, 57, 24, 80, 68, 72, 49, 43, 53, 39, 63, 1, 81, 94, 12, 32, 75, 4, 36, 95, 51, 77, 47, 29, 38, 84, 67, 60, 50, 86, 56, 6, 8, 54, 82, 33, 28, 45, 2, 42, 13, 70, 40, 99, 34, 26, 85, 11, 19, 61, 59, 76, 22, 97, 44, 90, 31, 10, 14, 16, 58, 73, 20, 71, 83, 9, 89, 48, 5, 62, 74, 18, 52, 78, 87, 15, 21, 93, 17, 23, 37, 98, 35, 69, 65, 64, 3, 96, 55, 79, 30, 88, 41, 7, 91, 46, 25]","25866.765337103196",30360.665550417893,0.7479448268277338
5,"[0, 92, 27, 57, 60, 50, 86, 8, 6, 56, 11, 26, 85, 76, 59, 61, 34, 19, 54, 82, 33, 28, 45, 2, 42, 13, 40, 70, 99, 47, 29, 38, 77, 51, 95, 36, 4, 75, 32, 12, 94, 81, 1, 53, 63, 39, 43, 49, 72, 67, 84, 80, 24, 68, 66, 7, 91, 74, 96, 55, 79, 30, 88, 41, 62, 46, 90, 22, 97, 44, 31, 10, 14, 16, 58, 73, 20, 71, 9, 83, 89, 48, 5, 18, 3, 64, 65, 25, 69, 21, 15, 87, 93, 52, 78, 17, 23, 37, 98, 35]","23889.305825220203",29904.48889889639,0.760721834085416
6,"[0, 92, 27, 57, 60, 50, 86, 8, 6, 56, 11, 26, 85, 76, 59, 61, 34, 19, 54, 82, 33, 28, 45, 2, 42, 13, 40, 70, 99, 47, 29, 38, 77, 51, 95, 36, 4, 75, 32, 12, 94, 81, 1, 53, 63, 39, 43, 49, 72, 67, 84, 80, 24, 68, 66, 7, 91, 74, 96, 55, 79, 30, 88, 41, 62, 46, 90, 22, 97, 44, 31, 10, 14, 16, 58, 73, 20, 71, 9, 83, 89, 48, 5, 18, 3, 64, 65, 25, 69, 21, 15, 87, 93, 52, 78, 17, 23, 37, 98, 35]","23889.305825220203",29942.72042148853,0.7113652620028006
7,"[0, 92, 27, 57, 60, 50, 86, 8, 6, 56, 11, 26, 85, 76, 59, 61, 34, 19, 54, 82, 33, 28, 45, 2, 42, 13, 40, 70, 99, 47, 29, 38, 77, 51, 95, 36, 4, 75, 32, 12, 94, 81, 1, 53, 63, 39, 43, 49, 72, 67, 84, 80, 24, 68, 66, 7, 91, 74, 96, 55, 79, 30, 88, 41, 62, 46, 90, 22, 97, 44, 31, 10, 14, 16, 58, 73, 20, 71, 9, 83, 89, 48, 5, 18, 3, 64, 65, 25, 69, 21, 15, 87, 93, 52, 78, 17, 23, 37, 98, 35]","23889.305825220203",29522.470926755104,0.8133516379166394
8,"[0, 92, 27, 66, 57, 60, 24, 80, 68, 63, 39, 53, 1, 43, 49, 72, 67, 84, 38, 95, 51, 77, 4, 36, 32, 75, 81, 94, 12, 13, 2, 42, 45, 28, 33, 82, 54, 19, 11, 26, 85, 34, 61, 59, 76, 22, 97, 44, 90, 31, 10, 14, 16, 58, 73, 20, 71, 9, 83, 35, 98, 37, 23, 17, 78, 52, 18, 74, 91, 7, 41, 88, 30, 79, 55, 96, 3, 64, 65, 25, 69, 21, 15, 87, 93, 89, 48, 5, 62, 46, 50, 86, 56, 6, 8, 29, 47, 99, 70, 40]","23871.674601887025",29159.35546837679,0.6963085950410459
9,"[0, 92, 27, 66, 57, 60, 24, 80, 68, 63, 39, 53, 1, 43, 49, 72, 67, 84, 38, 95, 51, 77, 4, 36, 32, 75, 81, 94, 12, 13, 2, 42, 45, 28, 33, 82, 54, 19, 11, 26, 85, 34, 61, 59, 76, 22, 97, 44, 90, 31, 10, 14, 16, 58, 73, 20, 71, 9, 83, 35, 98, 37, 23, 17, 78, 52, 18, 74, 91, 7, 41, 88, 30, 79, 55, 96, 3, 64, 65, 25, 69, 21, 15, 87, 93, 89, 48, 5, 62, 46, 50, 86, 56, 6, 8, 29, 47, 99, 70, 40]","23871.674601887025",28772.762792921378,0.6859926190663828
10,"[0, 92, 27, 66, 57, 60, 24, 80, 68, 63, 39, 53, 1, 43, 49, 72, 67, 84, 38, 95, 51, 77, 4, 36, 32, 75, 81, 94, 12, 13, 2, 42, 45, 28, 33, 82, 54, 19, 11, 26, 85, 34, 61, 59, 76, 22, 97, 44, 90, 31, 10, 14, 16, 58, 73, 20, 71, 9, 83, 35, 98, 37, 23, 17, 78, 52, 18, 74, 91, 7, 41, 88, 30, 79, 55, 96, 3, 64, 65, 25, 69, 21, 15, 87, 93, 89, 48, 5, 62, 46, 50, 86, 56, 6, 8, 29, 47, 99, 70, 40]","23871.674601887025",28964.45456740248,0.741705131935305
11,"[0, 92, 27, 66, 57, 60, 24, 80, 68, 63, 39, 53, 1, 43, 49, 72, 67, 84, 38, 29, 95, 51, 77, 4, 36, 32, 12, 94, 81, 75, 40, 70, 99, 47, 13, 2, 42, 45, 28, 33, 82, 54, 6, 56, 8, 86, 50, 19, 11, 85, 26, 34, 61, 59, 76, 22, 97, 44, 90, 31, 10, 14, 16, 58, 73, 20, 71, 83, 9, 89, 48, 5, 62, 91, 7, 41, 88, 30, 79, 55, 96, 74, 18, 52, 78, 17, 23, 37, 35, 98, 93, 21, 15, 87, 69, 25, 65, 64, 3, 46]","23839.279656507348",28563.321422740948,0.8425741120154271
12,"[0, 92, 27, 66, 57, 60, 24, 80, 68, 63, 39, 53, 1, 43, 49, 72, 67, 84, 38, 29, 95, 51, 77, 4, 36, 32, 12, 94, 81, 75, 40, 70, 99, 47, 13, 2, 42, 45, 28, 33, 82, 54, 6, 56, 8, 86, 50, 19, 11, 85, 26, 34, 61, 59, 76, 22, 97, 44, 90, 31, 10, 14, 16, 58, 73, 20, 71, 83, 9, 89, 48, 5, 62, 91, 7, 41, 88, 30, 79, 55, 96, 74, 18, 52, 78, 17, 23, 37, 35, 98, 93, 21, 15, 87, 69, 25, 65, 64, 3, 46]","23839.279656507348",28665.38034987223,0.8737983140017604
13,"[0, 92, 27, 66, 57, 60, 24, 80, 68, 63, 39, 53, 1, 43, 49, 72, 67, 84, 38, 29, 95, 51, 77, 4, 36, 32, 12, 94, 81, 75, 40, 70, 99, 47, 13, 2, 42, 45, 28, 33, 82, 54, 6, 56, 8, 86, 50, 19, 11, 85, 26, 34, 61, 59, 76, 22, 97, 44, 90, 31, 10, 14, 16, 58, 73, 20, 71, 83, 9, 89, 48, 5, 62, 91, 7, 41, 88, 30, 79, 55, 96, 74, 18, 52, 78, 17, 23, 37, 35, 98, 93, 21, 15, 87, 69, 25, 65, 64, 3, 46]","23839.279656507348",28589.37997342322,0.7276177029707469
14,"[0, 92, 27, 66, 57, 60, 24, 80, 68, 63, 39, 53, 1, 43, 49, 72, 67, 84, 38, 29, 95, 51, 77, 4, 36, 32, 12, 94, 81, 75, 40, 70, 99, 47, 13, 2, 42, 45, 28, 33, 82, 54, 6, 56, 8, 86, 50, 19, 11, 85, 26, 34, 61, 59, 76, 22, 97, 44, 90, 31, 10, 14, 16, 58, 73, 20, 71, 83, 9, 89, 48, 5, 62, 91, 7, 41, 88, 30, 79, 55, 96, 74, 18, 52, 78, 17, 23, 37, 35, 98, 93, 21, 15, 87, 69, 25, 65, 64, 3, 46]","23839.279656507348",28538.724428503137,0.8218879839987494
15,"[0, 92, 27, 66, 57, 60, 24, 80, 50, 86, 56, 6, 8, 82, 54, 33, 28, 45, 2, 13, 40, 70, 99, 47, 95, 51, 77, 4, 36, 75, 32, 12, 94, 81, 49, 43, 1, 53, 39, 63, 68, 72, 67, 84, 38, 29, 42, 34, 85, 26, 11, 19, 61, 59, 76, 22, 97, 44, 90, 31, 10, 14, 16, 58, 73, 20, 71, 83, 9, 89, 48, 5, 62, 91, 7, 41, 88, 30, 79, 55, 96, 74, 18, 52, 78, 17, 23, 37, 35, 98, 93, 87, 15, 21, 69, 65, 64, 3, 25, 46]","23735.67493210838",28925.46715465088,0.7377451440115692
16,"[0, 92, 27, 57, 66, 46, 62, 5, 48, 89, 9, 83, 35, 98, 37, 23, 17, 78, 52, 18, 74, 96, 55, 79, 30, 88, 41, 7, 91, 25, 3, 64, 65, 69, 21, 15, 87, 93, 71, 20, 73, 58, 16, 14, 10, 31, 90, 44, 97, 22, 76, 59, 61, 34, 85, 26, 11, 19, 6, 56, 8, 54, 82, 33, 28, 45, 2, 42, 13, 40, 70, 99, 47, 29, 38, 84, 67, 72, 49, 43, 1, 53, 39, 63, 68, 80, 24, 60, 50, 86, 81, 94, 12, 32, 75, 36, 4, 77, 51, 95]","23733.481339214224",28564.299846093127,0.7110683909704676
17,"[0, 92, 27, 57, 66, 46, 62, 5, 48, 89, 9, 83, 35, 98, 37, 23, 17, 78, 52, 18, 74, 96, 55, 79, 30, 88, 41, 7, 91, 25, 3, 64, 65, 69, 21, 15, 87, 93, 71, 20, 73, 58, 16, 14, 10, 31, 90, 44, 97, 22, 76, 59, 61, 34, 85, 26, 11, 19, 6, 56, 8, 54, 82, 33, 28, 45, 2, 42, 13, 40, 70, 99, 47, 29, 38, 84, 67, 72, 49, 43, 1, 53, 39, 63, 68, 80, 24, 60, 50, 86, 81, 94, 12, 32, 75, 36, 4, 77, 51, 95]","23733.481339214224",28621.524014060204,0.7539718400221318
18,"[0, 92, 27, 57, 66, 46, 62, 5, 48, 89, 9, 83, 35, 98, 37, 23, 17, 78, 52, 18, 74, 96, 55, 79, 30, 88, 41, 7, 91, 25, 3, 64, 65, 69, 21, 15, 87, 93, 71, 20, 73, 58, 16, 14, 10, 31, 90, 44, 97, 22, 76, 59, 61, 34, 85, 26, 11, 19, 6, 56, 8, 54, 82, 33, 28, 45, 2, 42, 13, 40, 70, 99, 47, 29, 38, 84, 67, 72, 49, 43, 1, 53, 39, 63, 68, 80, 24, 60, 50, 86, 81, 94, 12, 32, 75, 36, 4, 77, 51, 95]","23733.481339214224",28561.01042912243,0.8214047710062005
19,"[0, 92, 27, 57, 66, 46, 62, 5, 48, 89, 9, 83, 35, 98, 37, 23, 17, 78, 52, 18, 74, 96, 55, 79, 30, 88, 41, 7, 91, 25, 3, 64, 65, 69, 21, 15, 87, 93, 71, 20, 73, 58, 16, 14, 10, 31, 90, 44, 97, 22, 76, 59, 61, 34, 85, 26, 11, 19, 6, 56, 8, 54, 82, 33, 28, 45, 2, 42, 13, 40, 70, 99, 47, 29, 38, 84, 67, 72, 49, 43, 1, 53, 39, 63, 68, 80, 24, 60, 50, 86, 81, 94, 12, 32, 75, 36, 4, 77, 51, 95]","23733.481339214224",28786.248078258835,0.8192161320621381
20,"[0, 92, 27, 57, 66, 91, 7, 41, 88, 30, 79, 55, 96, 74, 18, 52, 87, 15, 21, 93, 69, 65, 64, 3, 25, 78, 17, 23, 37, 35, 98, 58, 73, 20, 71, 83, 9, 89, 48, 5, 62, 46, 90, 31, 10, 14, 16, 44, 97, 22, 76, 59, 61, 34, 85, 26, 11, 19, 6, 8, 56, 86, 50, 60, 24, 80, 68, 63, 39, 53, 1, 43, 49, 72, 67, 84, 38, 29, 95, 51, 77, 4, 36, 75, 32, 12, 94, 81, 47, 99, 40, 70, 13, 2, 45, 28, 33, 82, 54, 42]","23131.836867022794",28739.25811169269,0.7333893479808467
21,"[0, 92, 27, 57, 66, 91, 7, 41, 88, 30, 79, 55, 96, 74, 18, 52, 87, 15, 21, 93, 69, 65, 64, 3, 25, 78, 17, 23, 37, 35, 98, 58, 73, 20, 71, 83, 9, 89, 48, 5, 62, 46, 90, 31, 10, 14, 16, 44, 97, 22, 76, 59, 61, 34, 85, 26, 11, 19, 6, 8, 56, 86, 50, 60, 24, 80, 68, 63, 39, 53, 1, 43, 49, 72, 67, 84, 38, 29, 95, 51, 77, 4, 36, 75, 32, 12, 94, 81, 47, 99, 40, 70, 13, 2, 45, 28, 33, 82, 54, 42]","23131.836867022794",28211.244424017757,0.7459559420676669
