Population Initialization, Population Size, Iterations, Alpha, Beta, Evaporation Coefficient
0.04200655603199266,100,30,5.0,5.0,0.6
Iteration, Best Individual (Position), Best Individual (Fitness), Fitness Average, Calculation Time
0,"[0, 58, 91, 3, 97, 24, 4, 48, 59, 81, 36, 67, 44, 39, 18, 5, 98, 87, 9, 19, 99, 89, 96, 30, 60, 84, 38, 77, 76, 64, 45, 33, 11, 86, 82, 26, 40, 61, 21, 49, 65, 28, 80, 27, 94, 71, 37, 75, 73, 31, 13, 22, 93, 29, 62, 70, 50, 20, 52, 92, 25, 1, 6, 56, 68, 43, 55, 54, 12, 14, 35, 2, 8, 16, 34, 66, 95, 72, 51, 63, 88, 90, 10, 74, 69, 79, 46, 83, 17, 47, 42, 85, 32, 57, 15, 7, 53, 78, 41, 23]","153196.63251729292",168780.49693955455,0.0541417180938879
1,"[0, 62, 48, 5, 89, 9, 71, 20, 73, 14, 16, 31, 90, 22, 97, 59, 76, 85, 19, 11, 8, 6, 56, 33, 82, 54, 26, 34, 61, 50, 86, 60, 24, 80, 72, 49, 43, 67, 84, 29, 13, 99, 70, 40, 28, 2, 45, 42, 77, 51, 95, 36, 81, 12, 75, 32, 94, 4, 38, 63, 39, 68, 66, 92, 27, 57, 44, 10, 46, 58, 35, 98, 93, 21, 15, 17, 23, 37, 83, 78, 18, 74, 96, 30, 79, 55, 7, 52, 87, 69, 65, 64, 25, 3, 91, 41, 88, 53, 1, 47]","33484.76339502818",40957.43954456761,0.8203083309635986
2,"[0, 62, 48, 5, 89, 9, 71, 20, 58, 73, 14, 16, 10, 44, 76, 59, 97, 90, 22, 31, 46, 83, 78, 52, 87, 21, 15, 17, 23, 37, 35, 98, 93, 69, 65, 64, 3, 25, 96, 74, 18, 55, 7, 91, 41, 88, 30, 79, 27, 92, 66, 68, 53, 63, 39, 1, 43, 49, 72, 67, 84, 29, 38, 4, 47, 70, 40, 28, 33, 82, 54, 34, 26, 85, 19, 11, 8, 6, 56, 86, 50, 80, 24, 60, 57, 32, 75, 12, 94, 81, 36, 77, 51, 95, 99, 13, 2, 45, 42, 61]","30013.56349219163",32881.80380567217,0.7347228700091364
3,"[0, 62, 48, 5, 89, 9, 71, 20, 58, 73, 14, 16, 10, 44, 76, 59, 97, 90, 22, 31, 46, 83, 78, 52, 87, 21, 15, 17, 23, 37, 35, 98, 93, 69, 65, 64, 3, 25, 96, 74, 18, 55, 7, 91, 41, 88, 30, 79, 27, 92, 66, 68, 53, 63, 39, 1, 43, 49, 72, 67, 84, 29, 38, 4, 47, 70, 40, 28, 33, 82, 54, 34, 26, 85, 19, 11, 8, 6, 56, 86, 50, 80, 24, 60, 57, 32, 75, 12, 94, 81, 36, 77, 51, 95, 99, 13, 2, 45, 42, 61]","30013.56349219163",32056.3385231053,0.7788126679952256
4,"[0, 62, 48, 5, 89, 9, 71, 20, 58, 73, 14, 16, 10, 44, 76, 59, 97, 90, 22, 31, 46, 83, 78, 52, 87, 21, 15, 17, 23, 37, 35, 98, 93, 69, 65, 64, 3, 25, 96, 74, 18, 55, 7, 91, 41, 88, 30, 79, 27, 92, 66, 68, 53, 63, 39, 1, 43, 49, 72, 67, 84, 29, 38, 4, 47, 70, 40, 28, 33, 82, 54, 34, 26, 85, 19, 11, 8, 6, 56, 86, 50, 80, 24, 60, 57, 32, 75, 12, 94, 81, 36, 77, 51, 95, 99, 13, 2, 45, 42, 61]","30013.56349219163",32069.127314906786,0.7735178019356681
5,"[0, 62, 48, 5, 89, 9, 71, 20, 58, 73, 14, 16, 10, 44, 76, 59, 97, 90, 22, 31, 46, 83, 78, 52, 87, 21, 15, 17, 23, 37, 35, 98, 93, 69, 65, 64, 3, 25, 96, 74, 18, 55, 7, 91, 41, 88, 30, 79, 27, 92, 66, 68, 53, 63, 39, 1, 43, 49, 72, 67, 84, 29, 38, 4, 47, 70, 40, 28, 33, 82, 54, 34, 26, 85, 19, 11, 8, 6, 56, 86, 50, 80, 24, 60, 57, 32, 75, 12, 94, 81, 36, 77, 51, 95, 99, 13, 2, 45, 42, 61]","30013.56349219163",32057.171472969032,0.791658245929284
6,"[0, 62, 48, 5, 89, 9, 71, 20, 58, 73, 14, 16, 10, 44, 76, 59, 97, 90, 22, 31, 46, 83, 78, 52, 87, 21, 15, 17, 23, 37, 35, 98, 93, 69, 65, 64, 3, 25, 96, 74, 18, 55, 7, 91, 41, 88, 30, 79, 27, 92, 66, 68, 53, 63, 39, 1, 43, 49, 72, 67, 84, 29, 38, 4, 47, 70, 40, 28, 33, 82, 54, 34, 26, 85, 19, 11, 8, 6, 56, 86, 50, 80, 24, 60, 57, 32, 75, 12, 94, 81, 36, 77, 51, 95, 99, 13, 2, 45, 42, 61]","30013.56349219163",32057.171472969032,0.7672183050453896
7,"[0, 62, 48, 5, 89, 9, 71, 20, 58, 73, 14, 16, 10, 44, 76, 59, 97, 90, 22, 31, 46, 83, 78, 52, 87, 21, 15, 17, 23, 37, 35, 98, 93, 69, 65, 64, 3, 25, 96, 74, 18, 55, 7, 91, 41, 88, 30, 79, 27, 92, 66, 68, 53, 63, 39, 1, 43, 49, 72, 67, 84, 29, 38, 4, 47, 70, 40, 28, 33, 82, 54, 34, 26, 85, 19, 11, 8, 6, 56, 86, 50, 80, 24, 60, 57, 32, 75, 12, 94, 81, 36, 77, 51, 95, 99, 13, 2, 45, 42, 61]","30013.56349219163",32057.171472969032,0.7827642890479183
8,"[0, 62, 48, 5, 89, 9, 71, 20, 58, 73, 14, 16, 10, 44, 76, 59, 97, 90, 22, 31, 46, 83, 78, 52, 87, 21, 15, 17, 23, 37, 35, 98, 93, 69, 65, 64, 3, 25, 96, 74, 18, 55, 7, 91, 41, 88, 30, 79, 27, 92, 66, 68, 53, 63, 39, 1, 43, 49, 72, 67, 84, 29, 38, 4, 47, 70, 40, 28, 33, 82, 54, 34, 26, 85, 19, 11, 8, 6, 56, 86, 50, 80, 24, 60, 57, 32, 75, 12, 94, 81, 36, 77, 51, 95, 99, 13, 2, 45, 42, 61]","30013.56349219163",32057.171472969032,0.7783221369900275
9,"[0, 62, 48, 5, 89, 9, 71, 20, 58, 73, 14, 16, 10, 44, 76, 59, 97, 90, 22, 31, 46, 83, 78, 52, 87, 21, 15, 17, 23, 37, 35, 98, 93, 69, 65, 64, 3, 25, 96, 74, 18, 55, 7, 91, 41, 88, 30, 79, 27, 92, 66, 68, 53, 63, 39, 1, 43, 49, 72, 67, 84, 29, 38, 4, 47, 70, 40, 28, 33, 82, 54, 34, 26, 85, 19, 11, 8, 6, 56, 86, 50, 80, 24, 60, 57, 32, 75, 12, 94, 81, 36, 77, 51, 95, 99, 13, 2, 45, 42, 61]","30013.56349219163",32057.171472969032,0.8202151040022727
