Population Initialization, Population Size, Iterations, Alpha, Beta, Evaporation Coefficient
0.07503675192128867,100,15,5.0,5.0,0.3
Iteration, Best Individual (Position), Best Individual (Fitness), Fitness Average, Calculation Time
0,"[0, 51, 26, 19, 48, 42, 33, 50, 10, 12, 17, 15, 18, 13, 27, 25, 40, 35, 32, 2, 23, 47, 38, 28, 1, 11, 45, 3, 4, 46, 36, 39, 16, 41, 6, 34, 29, 22, 5, 14, 43, 30, 7, 49, 9, 8, 44, 37, 21, 31, 20, 24]","24604.420347034633",29475.424257626688,0.02705271109880414
1,"[0, 33, 34, 35, 38, 47, 23, 4, 3, 5, 24, 37, 36, 39, 44, 18, 40, 7, 8, 9, 14, 45, 43, 15, 21, 31, 48, 17, 30, 20, 22, 49, 19, 28, 46, 25, 26, 13, 51, 12, 11, 27, 50, 10, 32, 42, 2, 16, 41, 6, 1, 29]","9911.102115451302",11867.398740584404,0.22994571596791502
2,"[0, 48, 35, 34, 33, 38, 36, 39, 37, 47, 23, 4, 14, 5, 24, 3, 45, 43, 15, 21, 17, 30, 20, 22, 49, 19, 28, 29, 1, 6, 41, 16, 2, 31, 18, 44, 40, 7, 8, 9, 32, 42, 46, 25, 26, 13, 51, 12, 27, 11, 50, 10]","8902.114874909554",10069.474718107853,0.2185619219817454
3,"[0, 48, 35, 34, 33, 38, 36, 39, 23, 47, 37, 14, 4, 5, 24, 3, 45, 43, 15, 19, 49, 22, 20, 30, 17, 21, 31, 18, 44, 2, 16, 41, 6, 1, 29, 28, 46, 25, 26, 13, 51, 12, 27, 11, 50, 10, 32, 42, 8, 9, 7, 40]","8744.504650379009",9823.978274492823,0.21224854298634455
4,"[0, 48, 35, 34, 33, 38, 36, 39, 23, 47, 37, 14, 4, 5, 24, 3, 45, 43, 15, 19, 49, 22, 20, 30, 17, 21, 31, 18, 44, 2, 16, 41, 6, 1, 29, 28, 46, 25, 26, 13, 51, 12, 27, 11, 50, 10, 32, 42, 8, 9, 7, 40]","8744.504650379009",9789.52290776706,0.20372532692272216
5,"[0, 48, 35, 34, 33, 38, 36, 39, 23, 47, 37, 14, 4, 5, 24, 3, 45, 43, 15, 19, 49, 22, 20, 30, 17, 21, 31, 18, 44, 2, 16, 41, 6, 1, 29, 28, 46, 25, 26, 13, 51, 12, 27, 11, 50, 10, 32, 42, 8, 9, 7, 40]","8744.504650379009",9822.825826574388,0.1976828500191914
6,"[0, 48, 35, 34, 33, 38, 36, 39, 23, 47, 37, 14, 4, 5, 24, 3, 45, 43, 15, 19, 49, 22, 20, 30, 17, 21, 31, 18, 44, 2, 16, 41, 6, 1, 29, 28, 46, 25, 26, 13, 51, 12, 27, 11, 50, 10, 32, 42, 8, 9, 7, 40]","8744.504650379009",9824.188939659181,0.20760124703519978
7,"[0, 48, 35, 34, 33, 38, 36, 39, 23, 47, 37, 14, 4, 5, 24, 3, 45, 43, 15, 19, 49, 22, 20, 30, 17, 21, 31, 18, 44, 2, 16, 41, 6, 1, 29, 28, 46, 25, 26, 13, 51, 12, 27, 11, 50, 10, 32, 42, 8, 9, 7, 40]","8744.504650379009",9824.188939659181,0.3038354240852641
8,"[0, 48, 35, 34, 33, 38, 36, 39, 23, 47, 37, 14, 4, 5, 24, 3, 45, 43, 15, 19, 49, 22, 20, 30, 17, 21, 31, 18, 44, 2, 16, 41, 6, 1, 29, 28, 46, 25, 26, 13, 51, 12, 27, 11, 50, 10, 32, 42, 8, 9, 7, 40]","8744.504650379009",9824.188939659181,0.2382606049795868
9,"[0, 48, 35, 34, 33, 38, 36, 39, 23, 47, 37, 14, 4, 5, 24, 3, 45, 43, 15, 19, 49, 22, 20, 30, 17, 21, 31, 18, 44, 2, 16, 41, 6, 1, 29, 28, 46, 25, 26, 13, 51, 12, 27, 11, 50, 10, 32, 42, 8, 9, 7, 40]","8744.504650379009",9824.188939659181,0.19868420505372342
