Population Initialization, Population Size, Iterations, Alpha, Beta, Evaporation Coefficient
0.07527859303809237,100,15,1.0,2.5,0.3
Iteration, Best Individual (Position), Best Individual (Fitness), Fitness Average, Calculation Time
0,"[0, 2, 49, 11, 13, 37, 48, 16, 41, 1, 27, 21, 50, 32, 10, 25, 9, 8, 19, 30, 46, 22, 24, 12, 51, 15, 44, 17, 35, 43, 6, 28, 33, 45, 20, 40, 36, 38, 14, 7, 18, 23, 5, 3, 26, 47, 4, 31, 34, 42, 39, 29]","23619.72940752708",29461.885781972836,0.025126400985755026
1,"[0, 31, 43, 33, 34, 35, 38, 14, 4, 37, 39, 23, 47, 22, 29, 20, 17, 2, 40, 7, 9, 8, 44, 18, 48, 21, 30, 19, 49, 15, 45, 36, 32, 42, 5, 24, 3, 50, 11, 26, 27, 10, 51, 13, 12, 46, 25, 28, 1, 6, 41, 16]","10208.677376441849",13450.795712305076,0.19295410792983603
2,"[0, 48, 34, 33, 36, 37, 47, 23, 4, 14, 5, 24, 45, 49, 19, 22, 20, 30, 21, 17, 2, 16, 41, 1, 6, 29, 28, 15, 43, 35, 39, 38, 31, 44, 18, 40, 7, 9, 8, 32, 50, 11, 25, 26, 27, 10, 51, 13, 12, 46, 3, 42]","8995.908666439613",10546.468028712194,0.23309222297393717
3,"[0, 21, 30, 17, 2, 44, 18, 40, 7, 8, 9, 42, 3, 24, 23, 47, 37, 39, 38, 35, 34, 33, 43, 45, 15, 28, 49, 19, 22, 29, 1, 6, 41, 20, 16, 31, 48, 36, 4, 5, 14, 27, 26, 25, 46, 13, 12, 51, 10, 11, 50, 32]","8257.55387820659",10078.583118964454,0.20005478797247633
4,"[0, 21, 33, 34, 35, 38, 39, 37, 36, 47, 23, 4, 14, 5, 3, 24, 45, 43, 49, 19, 22, 30, 17, 2, 16, 20, 41, 6, 1, 29, 28, 15, 48, 31, 44, 18, 40, 7, 8, 9, 42, 32, 50, 11, 10, 51, 12, 26, 27, 25, 46, 13]","7871.681899269704",9732.643567911176,0.18811936711426824
5,"[0, 21, 33, 34, 35, 38, 39, 37, 36, 47, 23, 4, 14, 5, 3, 24, 45, 43, 49, 19, 22, 30, 17, 2, 16, 20, 41, 6, 1, 29, 28, 15, 48, 31, 44, 18, 40, 7, 8, 9, 42, 32, 50, 11, 10, 51, 12, 26, 27, 25, 46, 13]","7871.681899269704",9589.664450933242,0.22308723800233565
6,"[0, 21, 33, 34, 35, 38, 39, 37, 36, 47, 23, 4, 14, 5, 3, 24, 45, 43, 49, 19, 22, 30, 17, 2, 16, 20, 41, 6, 1, 29, 28, 15, 48, 31, 44, 18, 40, 7, 8, 9, 42, 32, 50, 11, 10, 51, 12, 26, 27, 25, 46, 13]","7871.681899269704",9466.634079075015,0.2004588490963215
7,"[0, 21, 33, 34, 35, 38, 39, 37, 36, 47, 23, 4, 14, 5, 3, 24, 45, 43, 49, 19, 22, 30, 17, 2, 16, 20, 41, 6, 1, 29, 28, 15, 48, 31, 44, 18, 40, 7, 8, 9, 42, 32, 50, 11, 10, 51, 12, 26, 27, 25, 46, 13]","7871.681899269704",9465.180632107838,0.1951177748851478
8,"[0, 21, 33, 34, 35, 38, 39, 37, 36, 47, 23, 4, 14, 5, 3, 24, 45, 43, 49, 19, 22, 30, 17, 2, 16, 20, 41, 6, 1, 29, 28, 15, 48, 31, 44, 18, 40, 7, 8, 9, 42, 32, 50, 11, 10, 51, 12, 26, 27, 25, 46, 13]","7871.681899269704",9340.435634764262,0.2614677519595716
9,"[0, 21, 31, 48, 35, 34, 33, 38, 39, 36, 37, 47, 23, 4, 14, 5, 3, 24, 45, 43, 15, 49, 19, 22, 29, 28, 41, 6, 1, 20, 30, 17, 2, 16, 44, 18, 40, 7, 9, 8, 42, 32, 50, 11, 27, 26, 25, 46, 12, 13, 51, 10]","7839.931650513631",9279.616373872701,0.18379688300774433
10,"[0, 21, 31, 48, 35, 34, 33, 38, 39, 36, 37, 47, 23, 4, 14, 5, 3, 24, 45, 43, 15, 49, 19, 22, 29, 28, 41, 6, 1, 20, 30, 17, 2, 16, 44, 18, 40, 7, 9, 8, 42, 32, 50, 11, 27, 26, 25, 46, 12, 13, 51, 10]","7839.931650513631",9280.804816529422,0.21697180006594863
11,"[0, 21, 31, 48, 35, 34, 33, 38, 39, 36, 37, 47, 23, 4, 14, 5, 3, 24, 45, 43, 15, 49, 19, 22, 29, 28, 41, 6, 1, 20, 30, 17, 2, 16, 44, 18, 40, 7, 9, 8, 42, 32, 50, 11, 27, 26, 25, 46, 12, 13, 51, 10]","7839.931650513631",9283.481050888728,0.32457549800165
12,"[0, 21, 31, 48, 35, 34, 33, 43, 45, 36, 39, 38, 37, 14, 4, 23, 47, 5, 3, 24, 11, 27, 26, 25, 46, 13, 12, 51, 10, 50, 32, 42, 9, 8, 7, 40, 18, 44, 2, 17, 30, 20, 22, 19, 49, 15, 28, 29, 1, 6, 41, 16]","7641.731467330141",9247.04775976893,0.20622033101972193
13,"[0, 21, 31, 48, 35, 34, 33, 43, 45, 36, 39, 38, 37, 14, 4, 23, 47, 5, 3, 24, 11, 27, 26, 25, 46, 13, 12, 51, 10, 50, 32, 42, 9, 8, 7, 40, 18, 44, 2, 17, 30, 20, 22, 19, 49, 15, 28, 29, 1, 6, 41, 16]","7641.731467330141",9174.178011931544,0.3082057650317438
14,"[0, 21, 31, 48, 35, 34, 33, 43, 45, 36, 39, 38, 37, 14, 4, 23, 47, 5, 3, 24, 11, 27, 26, 25, 46, 13, 12, 51, 10, 50, 32, 42, 9, 8, 7, 40, 18, 44, 2, 17, 30, 20, 22, 19, 49, 15, 28, 29, 1, 6, 41, 16]","7641.731467330141",9152.819181723304,0.19876204895263072
15,"[0, 21, 31, 48, 35, 34, 33, 43, 45, 36, 39, 38, 37, 14, 4, 23, 47, 5, 3, 24, 11, 27, 26, 25, 46, 13, 12, 51, 10, 50, 32, 42, 9, 8, 7, 40, 18, 44, 2, 17, 30, 20, 22, 19, 49, 15, 28, 29, 1, 6, 41, 16]","7641.731467330141",9189.683766563247,0.19283903199539054
