Population Initialization, Population Size, Iterations, Alpha, Beta, Evaporation Coefficient
0.04460598193691112,100,30,1.0,5.0,0.6
Iteration, Best Individual (Position), Best Individual (Fitness), Fitness Average, Calculation Time
0,"[0, 48, 16, 31, 50, 2, 33, 46, 34, 42, 76, 65, 71, 3, 93, 61, 29, 28, 36, 4, 68, 25, 59, 8, 95, 81, 26, 62, 6, 63, 38, 83, 9, 96, 64, 32, 12, 39, 72, 27, 10, 47, 15, 7, 21, 57, 97, 30, 90, 52, 40, 55, 73, 91, 75, 60, 92, 53, 11, 86, 77, 51, 94, 41, 22, 49, 78, 58, 82, 84, 85, 56, 5, 66, 17, 14, 79, 98, 18, 19, 99, 88, 74, 87, 54, 89, 13, 69, 23, 70, 43, 45, 67, 80, 1, 20, 35, 44, 37, 24]","147740.12786721648",170122.24204300434,0.054901014067581855
1,"[0, 62, 48, 5, 89, 83, 9, 71, 73, 10, 14, 16, 31, 97, 90, 44, 22, 8, 6, 56, 86, 50, 60, 80, 24, 39, 68, 63, 53, 1, 43, 49, 72, 84, 67, 38, 95, 77, 51, 4, 36, 32, 12, 75, 81, 94, 99, 70, 40, 42, 45, 28, 2, 13, 47, 29, 34, 85, 26, 11, 19, 82, 54, 33, 61, 59, 76, 57, 92, 27, 7, 79, 41, 30, 88, 74, 18, 96, 55, 3, 64, 65, 25, 69, 21, 93, 15, 87, 52, 78, 23, 37, 17, 98, 35, 20, 91, 58, 46, 66]","31068.45491839018",36946.69921913228,0.7208016350487014
2,"[0, 62, 48, 5, 89, 78, 87, 15, 21, 93, 17, 23, 37, 35, 98, 58, 73, 71, 20, 10, 14, 16, 44, 90, 97, 22, 59, 61, 34, 85, 26, 11, 19, 56, 6, 8, 82, 54, 33, 45, 2, 28, 42, 13, 47, 99, 70, 40, 29, 51, 77, 95, 4, 36, 32, 12, 75, 81, 94, 38, 84, 67, 49, 43, 72, 39, 1, 53, 63, 68, 80, 24, 60, 50, 86, 57, 27, 92, 66, 7, 41, 79, 55, 96, 74, 18, 52, 69, 3, 64, 65, 25, 30, 88, 91, 83, 9, 31, 46, 76]","27021.751531143454",30511.622546092087,0.7348581080295844
3,"[0, 62, 48, 5, 89, 9, 83, 35, 98, 37, 23, 17, 93, 21, 15, 87, 52, 3, 64, 65, 25, 69, 78, 18, 74, 96, 55, 79, 41, 88, 30, 7, 66, 57, 27, 92, 46, 20, 71, 73, 58, 16, 14, 10, 31, 44, 90, 97, 22, 76, 59, 61, 19, 26, 85, 34, 11, 54, 82, 33, 2, 42, 28, 45, 13, 47, 99, 70, 40, 29, 38, 84, 67, 49, 72, 43, 1, 39, 68, 63, 53, 81, 94, 12, 32, 75, 36, 4, 51, 77, 95, 6, 8, 56, 86, 50, 60, 80, 24, 91]","26324.54071868348",29755.70742054224,0.7184999070304912
4,"[0, 62, 48, 5, 89, 9, 83, 35, 98, 37, 23, 17, 93, 21, 15, 87, 52, 3, 64, 65, 25, 69, 78, 18, 74, 96, 55, 79, 41, 88, 30, 7, 66, 57, 27, 92, 46, 20, 71, 73, 58, 16, 14, 10, 31, 44, 90, 97, 22, 76, 59, 61, 19, 26, 85, 34, 11, 54, 82, 33, 2, 42, 28, 45, 13, 47, 99, 70, 40, 29, 38, 84, 67, 49, 72, 43, 1, 39, 68, 63, 53, 81, 94, 12, 32, 75, 36, 4, 51, 77, 95, 6, 8, 56, 86, 50, 60, 80, 24, 91]","26324.54071868348",29633.11072413921,0.7672623299440602
5,"[0, 62, 48, 5, 89, 9, 83, 35, 37, 23, 17, 93, 87, 15, 21, 69, 64, 3, 65, 25, 96, 55, 79, 41, 88, 30, 7, 91, 74, 18, 52, 78, 98, 58, 73, 71, 20, 14, 16, 10, 31, 90, 97, 22, 44, 46, 92, 27, 57, 66, 60, 24, 80, 68, 63, 53, 1, 43, 49, 72, 39, 67, 84, 38, 29, 51, 77, 95, 4, 36, 32, 12, 75, 81, 94, 47, 99, 70, 40, 42, 2, 45, 28, 13, 54, 82, 33, 6, 8, 56, 86, 50, 76, 59, 61, 34, 85, 26, 11, 19]","25809.80312134252",28797.258886450076,0.7190882069553481
6,"[0, 62, 48, 5, 89, 9, 83, 71, 20, 10, 14, 16, 31, 90, 97, 22, 44, 76, 59, 61, 34, 85, 26, 11, 19, 56, 8, 6, 54, 82, 33, 45, 28, 42, 2, 13, 47, 99, 70, 40, 29, 38, 95, 77, 51, 4, 36, 32, 75, 12, 94, 81, 43, 49, 72, 84, 67, 68, 63, 53, 1, 39, 66, 92, 27, 57, 24, 80, 60, 50, 86, 46, 73, 58, 98, 35, 37, 23, 17, 93, 21, 15, 87, 78, 52, 18, 74, 96, 55, 79, 41, 88, 30, 7, 91, 3, 64, 65, 25, 69]","25074.376580366745",28774.323804413933,0.7815360968670575
7,"[0, 62, 48, 5, 89, 9, 83, 71, 20, 10, 14, 16, 31, 90, 97, 22, 44, 76, 59, 61, 34, 85, 26, 11, 19, 56, 8, 6, 54, 82, 33, 45, 28, 42, 2, 13, 47, 99, 70, 40, 29, 38, 95, 77, 51, 4, 36, 32, 75, 12, 94, 81, 43, 49, 72, 84, 67, 68, 63, 53, 1, 39, 66, 92, 27, 57, 24, 80, 60, 50, 86, 46, 73, 58, 98, 35, 37, 23, 17, 93, 21, 15, 87, 78, 52, 18, 74, 96, 55, 79, 41, 88, 30, 7, 91, 3, 64, 65, 25, 69]","25074.376580366745",28546.931942090196,0.7041955598833738
8,"[0, 62, 48, 5, 89, 9, 83, 71, 20, 10, 14, 16, 31, 90, 97, 22, 44, 76, 59, 61, 34, 85, 26, 11, 19, 56, 8, 6, 54, 82, 33, 45, 28, 42, 2, 13, 47, 99, 70, 40, 29, 38, 95, 77, 51, 4, 36, 32, 75, 12, 94, 81, 43, 49, 72, 84, 67, 68, 63, 53, 1, 39, 66, 92, 27, 57, 24, 80, 60, 50, 86, 46, 73, 58, 98, 35, 37, 23, 17, 93, 21, 15, 87, 78, 52, 18, 74, 96, 55, 79, 41, 88, 30, 7, 91, 3, 64, 65, 25, 69]","25074.376580366745",28337.91252527775,0.7261022259190213
9,"[0, 62, 48, 5, 89, 9, 83, 71, 20, 10, 14, 16, 31, 90, 97, 22, 44, 76, 59, 61, 34, 85, 26, 11, 19, 56, 8, 6, 54, 82, 33, 45, 28, 42, 2, 13, 47, 99, 70, 40, 29, 38, 95, 77, 51, 4, 36, 32, 75, 12, 94, 81, 43, 49, 72, 84, 67, 68, 63, 53, 1, 39, 66, 92, 27, 57, 24, 80, 60, 50, 86, 46, 73, 58, 98, 35, 37, 23, 17, 93, 21, 15, 87, 78, 52, 18, 74, 96, 55, 79, 41, 88, 30, 7, 91, 3, 64, 65, 25, 69]","25074.376580366745",28248.279138966966,0.7890863241482293
