Population Initialization, Population Size, Iterations, Alpha, Beta, Evaporation Coefficient
0.07217054098146036,100,15,5.0,2.5,0.6
Iteration, Best Individual (Position), Best Individual (Fitness), Fitness Average, Calculation Time
0,"[0, 30, 17, 27, 21, 35, 7, 6, 44, 50, 11, 4, 37, 5, 31, 39, 49, 28, 51, 25, 18, 36, 12, 29, 13, 26, 45, 15, 34, 41, 9, 38, 47, 3, 42, 20, 16, 24, 43, 14, 8, 2, 48, 19, 22, 32, 10, 46, 33, 23, 1, 40]","25675.690596280423",29395.4010145559,0.023950731003424153
1,"[0, 34, 48, 31, 44, 18, 40, 17, 23, 47, 38, 35, 33, 36, 37, 45, 4, 39, 14, 5, 3, 32, 50, 51, 10, 25, 13, 12, 26, 46, 49, 19, 15, 28, 30, 20, 22, 43, 21, 2, 41, 6, 1, 29, 16, 8, 9, 42, 11, 7, 24, 27]","13265.626044155688",16944.35964589757,0.20682967695756815
2,"[0, 48, 34, 35, 33, 36, 37, 38, 43, 15, 19, 49, 28, 46, 26, 12, 13, 25, 11, 10, 51, 50, 32, 9, 8, 44, 18, 40, 7, 41, 6, 1, 29, 20, 30, 31, 45, 4, 39, 14, 47, 23, 5, 3, 42, 27, 24, 16, 22, 2, 21, 17]","12057.092618984538",13822.023249097736,0.20387000900518615
3,"[0, 48, 34, 35, 33, 36, 37, 38, 14, 39, 4, 45, 3, 5, 23, 47, 43, 15, 28, 49, 19, 2, 21, 17, 9, 8, 7, 40, 18, 44, 30, 20, 22, 29, 41, 6, 1, 16, 24, 31, 32, 50, 51, 10, 11, 25, 13, 12, 26, 46, 27, 42]","11844.342025275913",13281.59025288705,0.22803819198452402
4,"[0, 48, 34, 35, 33, 36, 37, 38, 14, 39, 4, 45, 3, 5, 23, 47, 43, 15, 28, 49, 19, 2, 21, 17, 9, 8, 7, 40, 18, 44, 30, 20, 22, 29, 41, 6, 1, 16, 24, 31, 32, 42, 27, 46, 26, 12, 13, 25, 11, 10, 51, 50]","11734.65791979101",12461.649093339343,0.20709178496326786
5,"[0, 48, 34, 35, 33, 36, 37, 38, 14, 39, 4, 45, 3, 5, 23, 47, 43, 15, 28, 49, 19, 2, 21, 17, 9, 8, 7, 40, 18, 44, 30, 20, 22, 29, 41, 6, 1, 16, 24, 31, 32, 42, 27, 46, 26, 12, 13, 25, 11, 10, 51, 50]","11734.65791979101",12281.732862355979,0.1893141970213037
6,"[0, 48, 34, 35, 33, 36, 37, 38, 14, 39, 4, 45, 3, 5, 23, 47, 43, 15, 28, 49, 19, 2, 21, 17, 9, 8, 7, 40, 18, 44, 30, 20, 22, 29, 41, 6, 1, 16, 24, 31, 32, 42, 27, 46, 26, 12, 13, 25, 11, 10, 51, 50]","11734.65791979101",12281.732862355979,0.23785716197744478
7,"[0, 48, 34, 35, 33, 36, 37, 38, 14, 39, 4, 45, 3, 5, 23, 47, 43, 15, 28, 49, 19, 2, 21, 17, 9, 8, 7, 40, 18, 44, 30, 20, 22, 29, 41, 6, 1, 16, 24, 31, 32, 42, 27, 46, 26, 12, 13, 25, 11, 10, 51, 50]","11734.65791979101",12281.732862355979,0.2014878109039273
8,"[0, 48, 34, 35, 33, 36, 37, 38, 14, 39, 4, 45, 3, 5, 23, 47, 43, 15, 28, 49, 19, 2, 21, 17, 9, 8, 7, 40, 18, 44, 30, 20, 22, 29, 41, 6, 1, 16, 24, 31, 32, 42, 27, 46, 26, 12, 13, 25, 11, 10, 51, 50]","11734.65791979101",12281.732862355979,0.198268331005238
9,"[0, 48, 34, 35, 33, 36, 37, 38, 14, 39, 4, 45, 3, 5, 23, 47, 43, 15, 28, 49, 19, 2, 21, 17, 9, 8, 7, 40, 18, 44, 30, 20, 22, 29, 41, 6, 1, 16, 24, 31, 32, 42, 27, 46, 26, 12, 13, 25, 11, 10, 51, 50]","11734.65791979101",12281.732862355979,0.26614225703815464
10,"[0, 48, 34, 35, 33, 36, 37, 38, 14, 39, 4, 45, 3, 5, 23, 47, 43, 15, 28, 49, 19, 2, 21, 17, 9, 8, 7, 40, 18, 44, 30, 20, 22, 29, 41, 6, 1, 16, 24, 31, 32, 42, 27, 46, 26, 12, 13, 25, 11, 10, 51, 50]","11734.65791979101",12281.732862355979,0.2927586050500395
11,"[0, 48, 34, 35, 33, 36, 37, 38, 14, 39, 4, 45, 3, 5, 23, 47, 43, 15, 28, 49, 19, 2, 21, 17, 9, 8, 7, 40, 18, 44, 30, 20, 22, 29, 41, 6, 1, 16, 24, 31, 32, 42, 27, 46, 26, 12, 13, 25, 11, 10, 51, 50]","11734.65791979101",12281.732862355979,0.19852749093843158
12,"[0, 48, 34, 35, 33, 36, 37, 38, 14, 39, 4, 45, 3, 5, 23, 47, 43, 15, 28, 49, 19, 2, 21, 17, 9, 8, 7, 40, 18, 44, 30, 20, 22, 29, 41, 6, 1, 16, 24, 31, 32, 42, 27, 46, 26, 12, 13, 25, 11, 10, 51, 50]","11734.65791979101",12281.732862355979,0.28938103187829256
13,"[0, 48, 34, 35, 33, 36, 37, 38, 14, 39, 4, 45, 3, 5, 23, 47, 43, 15, 28, 49, 19, 2, 21, 17, 9, 8, 7, 40, 18, 44, 30, 20, 22, 29, 41, 6, 1, 16, 24, 31, 32, 42, 27, 46, 26, 12, 13, 25, 11, 10, 51, 50]","11734.65791979101",12281.732862355979,0.19859854997775983
14,"[0, 48, 34, 35, 33, 36, 37, 38, 14, 39, 4, 45, 3, 5, 23, 47, 43, 15, 28, 49, 19, 2, 21, 17, 9, 8, 7, 40, 18, 44, 30, 20, 22, 29, 41, 6, 1, 16, 24, 31, 32, 42, 27, 46, 26, 12, 13, 25, 11, 10, 51, 50]","11734.65791979101",12281.732862355979,0.19715337008528877
15,"[0, 48, 34, 35, 33, 36, 37, 38, 14, 39, 4, 45, 3, 5, 23, 47, 43, 15, 28, 49, 19, 2, 21, 17, 9, 8, 7, 40, 18, 44, 30, 20, 22, 29, 41, 6, 1, 16, 24, 31, 32, 42, 27, 46, 26, 12, 13, 25, 11, 10, 51, 50]","11734.65791979101",12281.732862355979,0.1984600619325647
16,"[0, 48, 34, 35, 33, 36, 37, 38, 14, 39, 4, 45, 3, 5, 23, 47, 43, 15, 28, 49, 19, 2, 21, 17, 9, 8, 7, 40, 18, 44, 30, 20, 22, 29, 41, 6, 1, 16, 24, 31, 32, 42, 27, 46, 26, 12, 13, 25, 11, 10, 51, 50]","11734.65791979101",12281.732862355979,0.19799749208323192
17,"[0, 48, 34, 35, 33, 36, 37, 38, 14, 39, 4, 45, 3, 5, 23, 47, 43, 15, 28, 49, 19, 2, 21, 17, 9, 8, 7, 40, 18, 44, 30, 20, 22, 29, 41, 6, 1, 16, 24, 31, 32, 42, 27, 46, 26, 12, 13, 25, 11, 10, 51, 50]","11734.65791979101",12281.732862355979,0.26421569888771046
