Population Initialization, Population Size, Iterations, Alpha, Beta, Evaporation Coefficient
0.046789980013272725,100,30,1.0,2.5,0.6
Iteration, Best Individual (Position), Best Individual (Fitness), Fitness Average, Calculation Time
0,"[0, 24, 18, 29, 81, 46, 57, 49, 43, 74, 15, 44, 54, 16, 25, 90, 51, 60, 86, 76, 84, 4, 47, 5, 31, 79, 48, 20, 21, 78, 10, 45, 41, 8, 91, 97, 1, 11, 26, 28, 53, 58, 37, 88, 98, 59, 12, 93, 27, 85, 64, 92, 95, 23, 87, 40, 9, 96, 30, 69, 65, 17, 89, 35, 7, 67, 50, 36, 3, 39, 94, 63, 62, 66, 55, 22, 34, 14, 70, 52, 6, 83, 71, 19, 72, 75, 42, 13, 56, 32, 38, 33, 80, 2, 68, 77, 73, 99, 82, 61]","151496.73603303364",168931.09678427357,0.053155181027250364
1,"[0, 61, 26, 85, 34, 76, 59, 56, 8, 86, 84, 68, 63, 39, 80, 24, 60, 57, 27, 92, 90, 9, 73, 16, 14, 20, 58, 10, 22, 44, 31, 71, 91, 7, 41, 88, 79, 30, 55, 74, 3, 25, 96, 48, 5, 62, 89, 83, 35, 98, 23, 15, 87, 93, 21, 69, 17, 78, 52, 18, 64, 65, 82, 54, 19, 6, 50, 43, 49, 67, 72, 1, 75, 12, 32, 77, 95, 99, 70, 40, 13, 47, 28, 2, 42, 45, 33, 11, 29, 51, 36, 4, 38, 94, 81, 53, 66, 97, 37, 46]","41538.66433837377",51263.26312973153,0.7768011060543358
2,"[0, 92, 27, 66, 57, 60, 24, 80, 86, 56, 8, 11, 19, 85, 26, 54, 82, 33, 45, 2, 42, 70, 40, 99, 47, 13, 28, 29, 38, 95, 77, 51, 36, 4, 32, 75, 12, 94, 81, 63, 39, 68, 43, 49, 72, 67, 84, 1, 53, 88, 55, 79, 30, 41, 7, 91, 48, 5, 62, 74, 18, 96, 25, 64, 65, 3, 69, 15, 87, 21, 93, 23, 37, 35, 98, 71, 73, 20, 9, 83, 17, 78, 52, 89, 58, 31, 44, 22, 90, 97, 46, 16, 14, 10, 76, 50, 6, 34, 61, 59]","28712.925183093364",34290.67306439874,0.7565281689894618
3,"[0, 7, 91, 62, 5, 48, 89, 9, 83, 35, 98, 37, 23, 17, 78, 52, 87, 15, 93, 21, 69, 25, 65, 64, 18, 74, 96, 3, 55, 79, 30, 41, 88, 66, 27, 92, 22, 44, 90, 97, 46, 16, 14, 10, 31, 73, 20, 71, 58, 61, 59, 76, 34, 85, 26, 11, 19, 6, 56, 8, 86, 50, 60, 24, 80, 68, 72, 43, 49, 84, 67, 1, 53, 33, 54, 82, 45, 2, 42, 40, 70, 99, 47, 13, 28, 29, 38, 95, 77, 51, 4, 36, 12, 32, 75, 94, 81, 39, 63, 57]","27492.55230765549",32285.217581586592,0.7923884610354435
4,"[0, 92, 27, 57, 80, 24, 60, 50, 86, 8, 56, 6, 19, 11, 26, 85, 34, 61, 59, 76, 97, 90, 22, 44, 31, 10, 14, 16, 58, 73, 20, 71, 83, 9, 89, 18, 74, 96, 3, 65, 64, 25, 69, 21, 93, 15, 87, 52, 78, 17, 23, 37, 35, 98, 48, 5, 62, 91, 7, 41, 88, 79, 30, 55, 46, 66, 53, 1, 43, 49, 72, 67, 84, 38, 36, 4, 51, 77, 95, 29, 28, 45, 2, 42, 70, 40, 99, 47, 13, 33, 82, 54, 32, 75, 12, 94, 81, 63, 39, 68]","26490.137517212803",31022.222449379206,0.892144844023278
5,"[0, 92, 27, 57, 80, 24, 60, 50, 86, 8, 56, 6, 19, 11, 26, 85, 34, 61, 59, 76, 97, 90, 22, 44, 31, 10, 14, 16, 58, 73, 20, 71, 83, 9, 89, 18, 74, 96, 3, 65, 64, 25, 69, 21, 93, 15, 87, 52, 78, 17, 23, 37, 35, 98, 48, 5, 62, 91, 7, 41, 88, 79, 30, 55, 46, 66, 53, 1, 43, 49, 72, 67, 84, 38, 36, 4, 51, 77, 95, 29, 28, 45, 2, 42, 70, 40, 99, 47, 13, 33, 82, 54, 32, 75, 12, 94, 81, 63, 39, 68]","26490.137517212803",30401.333223429272,0.9756123179977294
6,"[0, 92, 27, 66, 57, 60, 50, 86, 8, 56, 6, 19, 11, 26, 85, 34, 61, 59, 76, 22, 90, 97, 46, 31, 44, 16, 14, 10, 58, 73, 20, 71, 83, 9, 89, 48, 5, 62, 91, 7, 41, 88, 79, 30, 55, 74, 96, 18, 52, 78, 17, 23, 37, 98, 35, 93, 15, 87, 21, 69, 65, 64, 25, 3, 53, 1, 43, 49, 72, 67, 84, 38, 95, 77, 51, 36, 4, 32, 12, 75, 94, 81, 63, 39, 68, 80, 24, 2, 45, 42, 13, 99, 70, 40, 47, 29, 28, 33, 82, 54]","25975.554908396178",29860.248541777517,0.8833320709964028
7,"[0, 92, 27, 66, 57, 60, 50, 86, 8, 56, 6, 19, 11, 26, 85, 34, 61, 59, 76, 22, 90, 97, 46, 31, 44, 16, 14, 10, 58, 73, 20, 71, 83, 9, 89, 48, 5, 62, 91, 7, 41, 88, 79, 30, 55, 74, 96, 18, 52, 78, 17, 23, 37, 98, 35, 93, 15, 87, 21, 69, 65, 64, 25, 3, 53, 1, 43, 49, 72, 67, 84, 38, 95, 77, 51, 36, 4, 32, 12, 75, 94, 81, 63, 39, 68, 80, 24, 2, 45, 42, 13, 99, 70, 40, 47, 29, 28, 33, 82, 54]","25975.554908396178",29788.041847801513,0.8079527670633979
8,"[0, 7, 91, 18, 52, 78, 17, 23, 37, 35, 98, 71, 20, 73, 58, 16, 14, 10, 31, 44, 22, 90, 97, 46, 62, 5, 48, 89, 9, 83, 93, 15, 87, 21, 69, 25, 64, 65, 3, 96, 74, 55, 79, 30, 41, 88, 66, 27, 92, 76, 59, 61, 34, 85, 26, 11, 19, 6, 56, 8, 86, 50, 60, 24, 80, 68, 63, 39, 43, 49, 72, 67, 84, 38, 95, 77, 51, 47, 99, 70, 40, 13, 42, 2, 45, 28, 33, 82, 54, 57, 53, 1, 81, 94, 12, 75, 32, 36, 4, 29]","24999.894393547973",29860.547203005186,0.8099284640920814
9,"[0, 7, 91, 18, 52, 78, 17, 23, 37, 35, 98, 71, 20, 73, 58, 16, 14, 10, 31, 44, 22, 90, 97, 46, 62, 5, 48, 89, 9, 83, 93, 15, 87, 21, 69, 25, 64, 65, 3, 96, 74, 55, 79, 30, 41, 88, 66, 27, 92, 76, 59, 61, 34, 85, 26, 11, 19, 6, 56, 8, 86, 50, 60, 24, 80, 68, 63, 39, 43, 49, 72, 67, 84, 38, 95, 77, 51, 47, 99, 70, 40, 13, 42, 2, 45, 28, 33, 82, 54, 57, 53, 1, 81, 94, 12, 75, 32, 36, 4, 29]","24999.894393547973",29918.69891640572,0.8847399069491075
10,"[0, 7, 91, 18, 52, 78, 17, 23, 37, 35, 98, 71, 20, 73, 58, 16, 14, 10, 31, 44, 22, 90, 97, 46, 62, 5, 48, 89, 9, 83, 93, 15, 87, 21, 69, 25, 64, 65, 3, 96, 74, 55, 79, 30, 41, 88, 66, 27, 92, 76, 59, 61, 34, 85, 26, 11, 19, 6, 56, 8, 86, 50, 60, 24, 80, 68, 63, 39, 43, 49, 72, 67, 84, 38, 95, 77, 51, 47, 99, 70, 40, 13, 42, 2, 45, 28, 33, 82, 54, 57, 53, 1, 81, 94, 12, 75, 32, 36, 4, 29]","24999.894393547973",29928.595041447363,0.7677232330752304
11,"[0, 7, 91, 18, 52, 78, 17, 23, 37, 35, 98, 71, 20, 73, 58, 16, 14, 10, 31, 44, 22, 90, 97, 46, 62, 5, 48, 89, 9, 83, 93, 15, 87, 21, 69, 25, 64, 65, 3, 96, 74, 55, 79, 30, 41, 88, 66, 27, 92, 76, 59, 61, 34, 85, 26, 11, 19, 6, 56, 8, 86, 50, 60, 24, 80, 68, 63, 39, 43, 49, 72, 67, 84, 38, 95, 77, 51, 47, 99, 70, 40, 13, 42, 2, 45, 28, 33, 82, 54, 57, 53, 1, 81, 94, 12, 75, 32, 36, 4, 29]","24999.894393547973",29498.93161854805,0.8084090220509097
